date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
22-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.033,2.248,1.922,1.349,ETOLOAKARNANIAS
22-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.027,2.241,1.906,1.279,ARGOLIDAS
22-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.019,2.252,1.947,1.362,ARKADIAS
22-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.014,2.253,1.882,1.313,ARTAS
22-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.009,2.243,1.903,1.369,ACHAIAS
22-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.014,2.258,1.908,1.364,VIOTIAS
22-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.042,2.32,1.952,1.372,GREVENON
22-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.015,2.25,1.891,1.291,DRAMAS
22-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.117,2.32,2.044,1.475,DODEKANISON
22-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.023,2.241,1.909,1.348,EVROU
22-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.019,2.237,1.915,1.364,EVVIAS
22-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.018,2.364,1.965,1.447,EVRYTANIAS
22-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.063,2.246,1.964,1.361,ZAKYNTHOU
22-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.021,2.237,1.895,1.275,ILIAS
22-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.002,2.222,1.883,1.278,IMATHIAS
22-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.084,2.256,1.969,1.452,IRAKLIOU
22-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.014,2.235,1.922,1.33,THESPROTIAS
22-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.011,2.237,1.885,1.269,THESSALONIKIS
22-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.015,2.276,1.904,1.283,IOANNINON
22-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.011,2.226,1.89,1.286,KAVALAS
22-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.021,2.231,1.921,1.341,KARDITSAS
22-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.014,2.218,1.914,1.274,KASTORIAS
22-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.067,2.276,1.98,1.547,KERKYRAS
22-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.087,2.307,2.021,1.474,KEFALLONIAS
22-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.017,2.226,1.912,1.358,KILKIS
22-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.004,2.22,1.909,1.272,KOZANIS
22-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.002,2.236,1.883,1.312,KORINTHOU
22-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.189,2.393,2.151,1.51,KYKLADON
22-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.026,2.259,1.945,1.342,LAKONIAS
22-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.016,2.23,1.893,1.287,LARISAS
22-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.072,2.278,1.982,1.394,LASITHIOU
22-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.074,2.258,2.036,1.421,LESVOU
22-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.045,2.274,1.987,1.306,LEFKADAS
22-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.033,2.244,1.926,1.346,MAGNISIAS
22-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.026,2.243,1.919,1.369,MESSINIAS
22-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.02,2.238,1.889,1.306,XANTHIS
22-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.013,2.203,1.905,1.269,PELLAS
22-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.997,2.21,1.876,1.317,PIERIAS
22-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.01,2.191,1.895,1.27,PREVEZAS
22-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.071,2.249,1.95,1.38,RETHYMNOU
22-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.023,2.264,1.901,1.345,RODOPIS
22-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.06,2.244,2.004,1.258,SAMOU
22-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.012,2.223,1.903,1.317,SERRON
22-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.018,2.217,1.891,1.302,TRIKALON
22-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.021,2.284,1.922,1.324,FTHIOTIDAS
22-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.018,2.22,1.9,1.366,FLORINAS
22-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.012,2.253,1.924,1.344,FOKIDAS
