date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
07-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.034,2.283,1.753,1.14,ETOLOAKARNANIAS
07-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.027,2.272,1.74,1.021,ARGOLIDAS
07-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.038,2.271,1.752,1.136,ARKADIAS
07-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.014,2.278,1.718,1.028,ARTAS
07-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.013,2.277,1.75,1.158,ACHAIAS
07-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.02,2.293,1.745,1.134,VIOTIAS
07-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.041,2.304,1.759,1.144,GREVENON
07-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.023,2.245,1.714,1.059,DRAMAS
07-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.124,2.359,1.853,1.417,DODEKANISON
07-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.03,2.288,1.745,1.207,EVROU
07-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.02,2.265,1.748,1.133,EVVIAS
07-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.021,2.382,1.793,1.281,EVRYTANIAS
07-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.076,2.266,1.785,1.232,ZAKYNTHOU
07-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.017,2.254,1.729,1.031,ILIAS
07-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.996,2.237,1.709,0.976,IMATHIAS
07-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.08,2.265,1.786,1.288,IRAKLIOU
07-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.012,2.248,1.753,1.092,THESPROTIAS
07-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.999,2.254,1.729,0.998,THESSALONIKIS
07-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.015,2.297,1.739,0.986,IOANNINON
07-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.019,2.272,1.726,1.026,KAVALAS
07-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.025,2.276,1.742,1.059,KARDITSAS
07-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.011,2.254,1.723,1.054,KASTORIAS
07-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.062,2.292,1.789,1.428,KERKYRAS
07-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.069,2.316,1.799,1.124,KEFALLONIAS
07-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.01,2.263,1.734,1.075,KILKIS
07-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.003,2.23,1.738,0.985,KOZANIS
07-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.995,2.234,1.73,1.073,KORINTHOU
07-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.218,2.457,1.938,1.39,KYKLADON
07-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.029,2.286,1.755,1.055,LAKONIAS
07-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.017,2.253,1.735,1.04,LARISAS
07-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.084,2.285,1.784,1.205,LASITHIOU
07-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.084,2.308,1.838,1.275,LESVOU
07-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.064,2.298,1.81,1.237,LEFKADAS
07-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.04,2.26,1.747,1.038,MAGNISIAS
07-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.027,2.29,1.753,1.2,MESSINIAS
07-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.017,2.282,1.741,1.012,XANTHIS
07-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.01,2.226,1.726,1.01,PELLAS
07-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.986,2.238,1.717,1.056,PIERIAS
07-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.017,2.229,1.724,1.027,PREVEZAS
07-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.07,2.28,1.784,1.248,RETHYMNOU
07-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.033,2.261,1.739,1.058,RODOPIS
07-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.058,2.263,1.794,1.369,SAMOU
07-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.015,2.266,1.714,1.027,SERRON
07-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.022,2.226,1.741,1.071,TRIKALON
07-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.025,2.318,1.745,1.076,FTHIOTIDAS
07-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.044,2.271,1.728,1.1,FLORINAS
07-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.005,2.301,1.754,1.184,FOKIDAS
07-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.021,2.294,1.755,1.076,CHALKIDIKIS
07-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.043,2.294,1.78,1.209,CHANION
07-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.998,2.285,1.749,1.469,CHIOU
07-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.243,1.72,1.045,ATHINON
07-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.243,1.72,1.045,ANATOLIKIS ATTIKIS
07-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.243,1.72,1.045,DYTIKIS ATTIKIS
07-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.243,1.72,1.045,PIREOS KE NISON
