date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
29-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.94,2.202,1.618,1.048,ETOLOAKARNANIAS
29-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.93,2.179,1.606,0.934,ARGOLIDAS
29-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.926,2.213,1.616,1.047,ARKADIAS
29-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.917,2.152,1.581,0.93,ARTAS
29-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.906,2.164,1.605,1.022,ACHAIAS
29-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.921,2.182,1.599,1.014,VIOTIAS
29-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.944,2.214,1.643,0.99,GREVENON
29-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.913,2.177,1.587,0.977,DRAMAS
29-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.03,2.285,1.732,1.392,DODEKANISON
29-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.926,2.168,1.613,1.081,EVROU
29-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.926,2.174,1.622,0.999,EVVIAS
29-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.931,2.248,1.688,1.255,EVRYTANIAS
29-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.969,2.168,1.642,1.156,ZAKYNTHOU
29-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.926,2.16,1.604,0.899,ILIAS
29-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.903,2.149,1.576,0.877,IMATHIAS
29-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,1.986,2.168,1.657,1.224,IRAKLIOU
29-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.919,2.175,1.636,1.006,THESPROTIAS
29-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.904,2.138,1.591,0.892,THESSALONIKIS
29-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.917,2.198,1.609,0.912,IOANNINON
29-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.916,2.162,1.586,0.943,KAVALAS
29-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.931,2.178,1.611,0.962,KARDITSAS
29-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.914,2.163,1.603,0.935,KASTORIAS
29-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.97,2.203,1.663,1.349,KERKYRAS
29-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,1.977,2.225,1.672,1.057,KEFALLONIAS
29-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.905,2.175,1.599,0.918,KILKIS
29-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.905,2.148,1.599,0.868,KOZANIS
29-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.903,2.161,1.589,0.971,KORINTHOU
29-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.125,2.359,1.838,1.317,KYKLADON
29-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.933,2.218,1.639,0.948,LAKONIAS
29-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.922,2.139,1.597,0.939,LARISAS
29-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.977,2.188,1.669,1.096,LASITHIOU
29-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.969,2.241,1.711,1.105,LESVOU
29-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,1.987,2.221,1.674,1.104,LEFKADAS
29-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.937,2.138,1.61,0.91,MAGNISIAS
29-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.923,2.178,1.619,1.049,MESSINIAS
29-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.932,2.174,1.591,0.966,XANTHIS
29-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.908,2.145,1.59,0.908,PELLAS
29-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.901,2.143,1.576,0.962,PIERIAS
29-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.913,2.135,1.594,0.944,PREVEZAS
29-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.97,2.205,1.647,1.079,RETHYMNOU
29-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.927,2.097,1.594,0.981,RODOPIS
