date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
03-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.077,2.338,2.031,0.992,ETOLOAKARNANIAS
03-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.065,2.312,2.016,0.952,ARGOLIDAS
03-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.067,2.319,2.025,1.014,ARKADIAS
03-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.053,2.31,2.012,0.916,ARTAS
03-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.054,2.319,2.014,0.944,ACHAIAS
03-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.045,2.319,2.002,0.987,VIOTIAS
03-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.067,2.329,2.049,0.971,GREVENON
03-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.046,2.287,2.004,0.934,DRAMAS
03-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.189,2.408,2.118,1.351,DODEKANISON
03-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.052,2.289,2.019,1.008,EVROU
03-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.082,2.324,2.051,0.995,EVVIAS
03-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.131,2.457,2.127,1.094,EVRYTANIAS
03-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.084,2.307,2.023,1.049,ZAKYNTHOU
03-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.049,2.291,1.992,0.923,ILIAS
03-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.021,2.274,2.001,0.883,IMATHIAS
03-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.097,2.3,2.071,1.127,IRAKLIOU
03-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.068,2.32,2.036,1.007,THESPROTIAS
03-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.049,2.298,2.01,0.9,THESSALONIKIS
