date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
23-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.22,2.457,2.251,1.022,ETOLOAKARNANIAS
23-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.199,2.428,2.211,0.996,ARGOLIDAS
23-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.198,2.444,2.225,1.02,ARKADIAS
23-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.185,2.421,2.215,0.965,ARTAS
23-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.183,2.444,2.229,0.997,ACHAIAS
23-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.19,2.436,2.222,1.009,VIOTIAS
23-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.214,2.431,2.25,0.99,GREVENON
23-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.184,2.405,2.208,0.967,DRAMAS
23-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.319,2.509,2.302,1.368,DODEKANISON
23-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.191,2.415,2.213,1.027,EVROU
23-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.216,2.442,2.249,1.04,EVVIAS
23-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.276,2.547,2.323,1.119,EVRYTANIAS
23-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.221,2.434,2.234,1.078,ZAKYNTHOU
23-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.183,2.399,2.21,0.96,ILIAS
23-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.168,2.403,2.194,0.946,IMATHIAS
23-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.232,2.412,2.261,1.11,IRAKLIOU
