date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
26-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.148,2.332,1.828,1.193,ETOLOAKARNANIAS
26-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.14,2.339,1.807,1.082,ARGOLIDAS
26-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.13,2.33,1.822,1.2,ARKADIAS
26-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.132,2.313,1.797,1.073,ARTAS
26-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.124,2.325,1.814,1.245,ACHAIAS
26-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.129,2.316,1.809,1.206,VIOTIAS
26-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.148,2.365,1.828,1.219,GREVENON
26-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.132,2.284,1.79,1.128,DRAMAS
26-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.221,2.408,1.912,1.428,DODEKANISON
26-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.132,2.32,1.81,1.26,EVROU
26-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.13,2.33,1.816,1.212,EVVIAS
26-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.141,2.365,1.858,1.281,EVRYTANIAS
26-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.17,2.332,1.856,1.326,ZAKYNTHOU
26-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.131,2.306,1.795,1.086,ILIAS
26-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.118,2.301,1.787,1.039,IMATHIAS
26-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.18,2.331,1.86,1.362,IRAKLIOU
26-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.129,2.317,1.834,1.188,THESPROTIAS
26-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.125,2.319,1.8,1.085,THESSALONIKIS
26-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.123,2.347,1.81,1.052,IOANNINON
26-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.132,2.31,1.791,1.059,KAVALAS
26-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.129,2.32,1.815,1.159,KARDITSAS
26-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.117,2.301,1.823,1.125,KASTORIAS
26-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.184,2.352,1.859,1.464,KERKYRAS
26-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.196,2.359,1.868,1.231,KEFALLONIAS
26-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.128,2.308,1.787,1.155,KILKIS
26-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.126,2.288,1.807,1.056,KOZANIS
26-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.123,2.313,1.799,1.142,KORINTHOU
26-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.281,2.481,1.983,1.408,KYKLADON
26-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.142,2.336,1.833,1.136,LAKONIAS
26-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.131,2.315,1.804,1.112,LARISAS
26-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.172,2.331,1.858,1.294,LASITHIOU
26-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.159,2.336,1.892,1.307,LESVOU
26-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.164,2.314,1.872,1.291,LEFKADAS
26-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.142,2.318,1.81,1.111,MAGNISIAS
26-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.138,2.322,1.824,1.256,MESSINIAS
26-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.133,2.345,1.805,1.107,XANTHIS
26-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.124,2.282,1.8,1.086,PELLAS
26-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.12,2.315,1.785,1.122,PIERIAS
26-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.128,2.266,1.795,1.107,PREVEZAS
26-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.185,2.334,1.852,1.278,RETHYMNOU
26-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.134,2.338,1.794,1.161,RODOPIS
26-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.122,2.287,1.868,1.369,SAMOU
26-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.12,2.296,1.788,1.154,SERRON
26-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.139,2.315,1.816,1.143,TRIKALON
26-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.136,2.351,1.82,1.154,FTHIOTIDAS
26-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.117,2.283,1.802,1.239,FLORINAS
26-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.139,2.343,1.828,1.239,FOKIDAS
26-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.142,2.33,1.821,1.161,CHALKIDIKIS
26-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.164,2.345,1.84,1.284,CHANION
26-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.111,2.31,1.81,1.499,CHIOU
26-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.115,2.322,1.786,1.116,ATHINON
26-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.115,2.322,1.786,1.116,ANATOLIKIS ATTIKIS
26-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.115,2.322,1.786,1.116,DYTIKIS ATTIKIS
