date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
27-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.035,2.292,2.058,1.066,ETOLOAKARNANIAS
27-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.005,2.235,2.02,0.95,ARGOLIDAS
27-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.024,2.268,2.038,1.013,ARKADIAS
27-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.97,2.233,2.023,0.909,ARTAS
27-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.008,2.251,2.046,1.001,ACHAIAS
27-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.006,2.266,2.03,0.997,VIOTIAS
27-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.035,2.291,2.068,1.001,GREVENON
27-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.996,2.222,2.018,0.943,DRAMAS
27-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.141,2.344,2.122,1.388,DODEKANISON
27-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.01,2.203,2.026,1.004,EVROU
27-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.034,2.263,2.069,1.012,EVVIAS
27-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.086,2.348,2.112,1.099,EVRYTANIAS
27-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.052,2.249,2.059,1.037,ZAKYNTHOU
27-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.009,2.233,2.031,0.914,ILIAS
27-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.981,2.226,2.015,0.885,IMATHIAS
27-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.056,2.236,2.075,1.142,IRAKLIOU
27-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.03,2.25,2.075,1.01,THESPROTIAS
27-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.997,2.226,2.031,0.906,THESSALONIKIS
27-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.99,2.271,2.032,0.899,IOANNINON
27-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.017,2.253,2.044,0.961,KAVALAS
27-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.015,2.218,2.03,0.936,KARDITSAS
27-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.991,2.222,2.014,0.918,KASTORIAS
27-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.053,2.281,2.09,1.343,KERKYRAS
27-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.095,2.299,2.089,1.051,KEFALLONIAS
27-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.017,2.248,2.03,0.911,KILKIS
27-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.985,2.196,2.032,0.881,KOZANIS
27-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.002,2.245,2.032,0.986,KORINTHOU
27-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.251,2.446,2.229,1.276,KYKLADON
27-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.032,2.275,2.048,0.934,LAKONIAS
27-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.005,2.234,2.038,0.941,LARISAS
27-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.05,2.269,2.078,1.085,LASITHIOU
27-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.081,2.303,2.061,1.09,LESVOU
27-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.096,2.288,2.113,1.024,LEFKADAS
27-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.032,2.241,2.05,0.902,MAGNISIAS
27-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.03,2.251,2.043,0.983,MESSINIAS
27-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.016,2.255,2.034,0.908,XANTHIS
27-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.992,2.203,2.022,0.906,PELLAS
27-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.993,2.249,2.017,0.938,PIERIAS
27-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.002,2.19,2.036,0.9,PREVEZAS
