date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
31-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.061,2.304,2.037,0.991,ETOLOAKARNANIAS
31-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.05,2.293,2.025,0.952,ARGOLIDAS
31-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.05,2.312,2.028,1.018,ARKADIAS
31-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.026,2.268,2.019,0.916,ARTAS
31-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.031,2.285,2.015,0.942,ACHAIAS
31-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.026,2.29,2.014,0.992,VIOTIAS
31-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.054,2.305,2.055,0.988,GREVENON
31-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.021,2.241,2.003,0.935,DRAMAS
31-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.167,2.382,2.123,1.351,DODEKANISON
31-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.034,2.257,2.024,1.007,EVROU
31-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.065,2.299,2.051,0.992,EVVIAS
31-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.123,2.398,2.127,1.094,EVRYTANIAS
31-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.065,2.262,2.037,1.049,ZAKYNTHOU
31-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.034,2.275,2.002,0.925,ILIAS
31-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.008,2.254,2.005,0.881,IMATHIAS
31-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.077,2.256,2.065,1.103,IRAKLIOU
31-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.055,2.272,2.032,1.007,THESPROTIAS
31-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.025,2.269,2.006,0.899,THESSALONIKIS
31-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.038,2.317,2.023,0.897,IOANNINON
31-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.054,2.287,2.0,0.953,KAVALAS
31-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.036,2.279,2.021,0.929,KARDITSAS
31-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.029,2.266,2.038,0.917,KASTORIAS
31-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.092,2.325,2.084,1.315,KERKYRAS
31-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.128,2.335,2.102,1.071,KEFALLONIAS
31-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.022,2.257,2.005,0.915,KILKIS
31-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.008,2.251,1.993,0.88,KOZANIS
31-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.031,2.273,2.005,0.951,KORINTHOU
31-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.292,2.492,2.268,1.278,KYKLADON
31-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.058,2.314,2.026,0.94,LAKONIAS
31-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.032,2.26,2.016,0.948,LARISAS
31-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.081,2.29,2.07,1.042,LASITHIOU
31-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.117,2.346,2.112,1.099,LESVOU
31-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.122,2.334,2.078,0.99,LEFKADAS
31-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.071,2.285,2.046,0.905,MAGNISIAS
