date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.968,2.204,1.673,1.073,ETOLOAKARNANIAS
21-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.953,2.199,1.663,0.964,ARGOLIDAS
21-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.97,2.232,1.678,1.076,ARKADIAS
21-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.939,2.159,1.63,0.961,ARTAS
21-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.924,2.19,1.658,1.065,ACHAIAS
21-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.948,2.212,1.66,1.051,VIOTIAS
21-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.968,2.232,1.705,1.07,GREVENON
21-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.951,2.16,1.649,0.999,DRAMAS
21-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.04,2.282,1.768,1.407,DODEKANISON
21-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.959,2.198,1.671,1.128,EVROU
21-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.949,2.19,1.666,1.031,EVVIAS
21-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.943,2.301,1.667,1.258,EVRYTANIAS
21-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.001,2.207,1.703,1.161,ZAKYNTHOU
21-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.951,2.184,1.649,0.971,ILIAS
21-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.921,2.171,1.631,0.909,IMATHIAS
21-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.011,2.186,1.712,1.255,IRAKLIOU
21-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.954,2.218,1.678,1.013,THESPROTIAS
21-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.917,2.16,1.632,0.918,THESSALONIKIS
21-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.939,2.226,1.654,0.941,IOANNINON
21-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.939,2.18,1.63,1.003,KAVALAS
21-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.96,2.195,1.668,0.998,KARDITSAS
21-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.941,2.169,1.66,0.972,KASTORIAS
