date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
09-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.026,2.266,1.756,1.127,ETOLOAKARNANIAS
09-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.011,2.246,1.747,1.02,ARGOLIDAS
09-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.028,2.275,1.755,1.124,ARKADIAS
09-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.007,2.255,1.729,1.008,ARTAS
09-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.004,2.258,1.754,1.146,ACHAIAS
09-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.017,2.265,1.748,1.123,VIOTIAS
09-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.035,2.304,1.758,1.139,GREVENON
09-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.015,2.23,1.722,1.05,DRAMAS
09-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.11,2.355,1.854,1.417,DODEKANISON
09-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.02,2.257,1.749,1.199,EVROU
09-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.015,2.255,1.755,1.121,EVVIAS
09-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.031,2.352,1.797,1.281,EVRYTANIAS
09-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.074,2.255,1.786,1.222,ZAKYNTHOU
09-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.012,2.237,1.74,1.024,ILIAS
09-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.992,2.221,1.713,0.967,IMATHIAS
09-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.069,2.243,1.786,1.279,IRAKLIOU
09-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.001,2.241,1.756,1.082,THESPROTIAS
09-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.995,2.235,1.731,0.989,THESSALONIKIS
09-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.008,2.293,1.746,0.972,IOANNINON
09-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.011,2.253,1.732,1.029,KAVALAS
09-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.021,2.254,1.746,1.05,KARDITSAS
09-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.004,2.236,1.726,1.054,KASTORIAS
09-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.057,2.273,1.792,1.428,KERKYRAS
09-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.06,2.306,1.8,1.124,KEFALLONIAS
09-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.999,2.262,1.739,1.066,KILKIS
09-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.996,2.223,1.737,0.962,KOZANIS
09-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.99,2.233,1.736,1.048,KORINTHOU
09-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.193,2.436,1.927,1.38,KYKLADON
09-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.021,2.281,1.758,1.046,LAKONIAS
09-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.007,2.236,1.74,1.03,LARISAS
09-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.074,2.268,1.784,1.199,LASITHIOU
09-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.068,2.283,1.825,1.254,LESVOU
09-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.049,2.272,1.819,1.206,LEFKADAS
09-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.033,2.246,1.754,1.037,MAGNISIAS
09-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.015,2.275,1.756,1.187,MESSINIAS
09-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.012,2.291,1.742,1.008,XANTHIS
09-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.001,2.213,1.728,0.989,PELLAS
09-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.98,2.224,1.722,1.027,PIERIAS
09-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.004,2.202,1.731,1.021,PREVEZAS
09-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.067,2.279,1.788,1.262,RETHYMNOU
