date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
19-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.041,2.256,1.971,1.381,ETOLOAKARNANIAS
19-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.04,2.258,1.95,1.336,ARGOLIDAS
19-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.029,2.254,1.989,1.381,ARKADIAS
19-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.019,2.26,1.943,1.324,ARTAS
19-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.018,2.263,1.955,1.38,ACHAIAS
19-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.024,2.276,1.958,1.406,VIOTIAS
19-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.055,2.331,2.003,1.378,GREVENON
19-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.026,2.268,1.954,1.321,DRAMAS
19-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.127,2.341,2.092,1.476,DODEKANISON
19-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.034,2.257,1.972,1.342,EVROU
19-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.034,2.251,1.967,1.404,EVVIAS
19-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.034,2.351,2.028,1.447,EVRYTANIAS
19-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.08,2.252,2.014,1.373,ZAKYNTHOU
19-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.03,2.246,1.955,1.311,ILIAS
19-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.012,2.236,1.944,1.295,IMATHIAS
19-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.095,2.273,2.013,1.463,IRAKLIOU
19-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.023,2.236,1.981,1.357,THESPROTIAS
19-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.019,2.251,1.949,1.319,THESSALONIKIS
19-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.022,2.283,1.956,1.319,IOANNINON
19-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.022,2.238,1.936,1.341,KAVALAS
19-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.033,2.272,1.982,1.347,KARDITSAS
19-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.028,2.231,1.989,1.351,KASTORIAS
19-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.08,2.285,2.035,1.547,KERKYRAS
19-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.089,2.334,2.04,1.474,KEFALLONIAS
19-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.028,2.24,1.969,1.384,KILKIS
19-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.013,2.226,1.962,1.299,KOZANIS
19-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.01,2.252,1.932,1.342,KORINTHOU
19-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.206,2.411,2.206,1.499,KYKLADON
19-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.04,2.256,2.003,1.361,LAKONIAS
19-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.027,2.256,1.953,1.308,LARISAS
19-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.08,2.289,2.029,1.391,LASITHIOU
19-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.081,2.265,2.074,1.44,LESVOU
