date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
23-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.044,2.293,2.056,0.99,ETOLOAKARNANIAS
23-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.031,2.281,2.035,0.946,ARGOLIDAS
23-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.031,2.287,2.028,1.012,ARKADIAS
23-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.014,2.26,2.017,0.911,ARTAS
23-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.014,2.274,2.037,0.941,ACHAIAS
23-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.991,2.259,2.02,0.987,VIOTIAS
23-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.045,2.292,2.057,0.998,GREVENON
23-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.004,2.261,2.013,0.935,DRAMAS
23-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.151,2.379,2.127,1.371,DODEKANISON
23-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.015,2.251,2.025,1.008,EVROU
23-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.05,2.279,2.063,0.99,EVVIAS
23-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.092,2.383,2.119,1.086,EVRYTANIAS
23-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.041,2.255,2.045,1.036,ZAKYNTHOU
23-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.016,2.261,2.019,0.918,ILIAS
23-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.987,2.242,2.01,0.889,IMATHIAS
23-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.062,2.251,2.083,1.122,IRAKLIOU
23-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.04,2.301,2.071,1.009,THESPROTIAS
23-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.003,2.256,2.021,0.895,THESSALONIKIS
23-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.021,2.303,2.034,0.901,IOANNINON
23-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.031,2.288,2.038,0.959,KAVALAS
23-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.019,2.27,2.024,0.941,KARDITSAS
23-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.002,2.239,2.021,0.917,KASTORIAS
23-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.071,2.3,2.084,1.315,KERKYRAS
23-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.107,2.317,2.107,1.071,KEFALLONIAS
23-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.005,2.255,2.015,0.908,KILKIS
23-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.996,2.242,2.02,0.883,KOZANIS
23-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.012,2.267,2.028,0.954,KORINTHOU
23-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.271,2.482,2.263,1.292,KYKLADON
23-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.034,2.269,2.03,0.941,LAKONIAS
23-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.01,2.242,2.021,0.95,LARISAS
23-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.062,2.281,2.084,1.096,LASITHIOU
23-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.106,2.311,2.102,1.104,LESVOU
23-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.111,2.327,2.128,0.988,LEFKADAS
23-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.052,2.272,2.052,0.908,MAGNISIAS
23-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.032,2.273,2.037,0.978,MESSINIAS
23-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.026,2.295,2.042,0.94,XANTHIS
23-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.01,2.225,2.021,0.9,PELLAS
23-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.005,2.27,2.012,0.936,PIERIAS
23-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.009,2.241,2.026,0.902,PREVEZAS
23-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.063,2.291,2.061,1.016,RETHYMNOU
23-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.025,2.261,2.014,0.942,RODOPIS
23-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.045,2.257,2.057,1.169,SAMOU
23-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.001,2.259,2.003,0.922,SERRON
23-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.022,2.246,2.04,0.939,TRIKALON
23-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.028,2.306,2.034,0.973,FTHIOTIDAS
23-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.992,2.25,2.006,0.951,FLORINAS
23-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.079,2.332,2.092,0.994,FOKIDAS
23-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.052,2.314,2.066,0.975,CHALKIDIKIS
23-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.035,2.263,2.047,1.001,CHANION
23-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.027,2.296,2.006,1.289,CHIOU
23-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.261,2.011,0.926,ATHINON
23-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.261,2.011,0.926,ANATOLIKIS ATTIKIS
23-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.261,2.011,0.926,DYTIKIS ATTIKIS
23-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.261,2.011,0.926,PIREOS KE NISON
