date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
08-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.078,2.287,2.082,1.42,ETOLOAKARNANIAS
08-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.08,2.275,2.072,1.401,ARGOLIDAS
08-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.07,2.282,2.081,1.394,ARKADIAS
08-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.074,2.302,2.058,1.35,ARTAS
08-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.07,2.299,2.073,1.397,ACHAIAS
08-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.073,2.284,2.069,1.403,VIOTIAS
08-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.071,2.336,2.084,1.405,GREVENON
08-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.071,2.284,2.051,1.346,DRAMAS
08-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.15,2.361,2.165,1.489,DODEKANISON
08-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.068,2.29,2.082,1.352,EVROU
08-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.079,2.272,2.074,1.429,EVVIAS
08-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.079,2.384,2.116,1.447,EVRYTANIAS
08-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.103,2.264,2.115,1.373,ZAKYNTHOU
08-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.071,2.268,2.068,1.329,ILIAS
08-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.058,2.265,2.045,1.321,IMATHIAS
08-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.127,2.303,2.113,1.468,IRAKLIOU
