date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
25-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.941,2.201,1.627,1.056,ETOLOAKARNANIAS
25-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.93,2.186,1.613,0.948,ARGOLIDAS
25-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.934,2.216,1.631,1.058,ARKADIAS
25-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.919,2.164,1.593,0.934,ARTAS
25-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.907,2.182,1.616,1.037,ACHAIAS
25-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.928,2.202,1.611,1.024,VIOTIAS
25-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.94,2.214,1.648,1.045,GREVENON
25-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.919,2.176,1.593,0.982,DRAMAS
25-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.03,2.286,1.743,1.392,DODEKANISON
25-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.932,2.184,1.623,1.099,EVROU
25-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.932,2.187,1.63,0.995,EVVIAS
25-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.927,2.276,1.648,1.255,EVRYTANIAS
25-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.971,2.181,1.645,1.162,ZAKYNTHOU
25-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.927,2.168,1.611,0.911,ILIAS
25-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.905,2.148,1.581,0.889,IMATHIAS
25-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,1.993,2.174,1.674,1.236,IRAKLIOU
25-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.929,2.21,1.64,1.003,THESPROTIAS
25-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.905,2.146,1.594,0.9,THESSALONIKIS
25-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.92,2.215,1.616,0.926,IOANNINON
25-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.922,2.139,1.592,0.951,KAVALAS
25-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.937,2.192,1.622,0.973,KARDITSAS
25-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.919,2.18,1.613,0.95,KASTORIAS
25-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.964,2.213,1.666,1.351,KERKYRAS
25-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,1.979,2.242,1.683,1.057,KEFALLONIAS
25-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.906,2.174,1.603,0.952,KILKIS
25-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.909,2.155,1.612,0.878,KOZANIS
25-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.9,2.17,1.599,0.991,KORINTHOU
25-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.125,2.369,1.856,1.311,KYKLADON
25-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.94,2.235,1.653,0.959,LAKONIAS
25-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.922,2.152,1.599,0.945,LARISAS
25-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.985,2.188,1.671,1.096,LASITHIOU
25-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.977,2.243,1.722,1.186,LESVOU
25-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,1.979,2.206,1.677,1.206,LEFKADAS
25-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.942,2.148,1.622,0.933,MAGNISIAS
25-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.93,2.203,1.632,1.089,MESSINIAS
25-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.926,2.19,1.594,0.966,XANTHIS
25-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.916,2.147,1.596,0.913,PELLAS
25-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.903,2.149,1.582,0.964,PIERIAS
25-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.918,2.153,1.597,0.945,PREVEZAS
25-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.971,2.205,1.651,1.087,RETHYMNOU
25-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.937,2.11,1.601,0.981,RODOPIS
