date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
02-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.044,2.301,2.082,1.009,ETOLOAKARNANIAS
02-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.017,2.258,2.06,0.955,ARGOLIDAS
02-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.031,2.278,2.068,1.014,ARKADIAS
02-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.0,2.247,2.038,0.927,ARTAS
02-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.01,2.27,2.064,1.005,ACHAIAS
02-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.011,2.276,2.065,1.003,VIOTIAS
02-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.046,2.298,2.096,0.995,GREVENON
02-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.005,2.257,2.052,0.938,DRAMAS
02-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.15,2.37,2.154,1.373,DODEKANISON
02-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.016,2.247,2.068,1.003,EVROU
02-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.043,2.276,2.102,1.015,EVVIAS
02-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.09,2.388,2.143,1.099,EVRYTANIAS
02-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.059,2.268,2.1,1.033,ZAKYNTHOU
02-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.013,2.253,2.057,0.922,ILIAS
02-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.983,2.239,2.033,0.892,IMATHIAS
02-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.063,2.251,2.099,1.145,IRAKLIOU
02-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.038,2.284,2.107,1.013,THESPROTIAS
02-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.996,2.241,2.054,0.917,THESSALONIKIS
02-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.009,2.293,2.069,0.905,IOANNINON
02-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.026,2.285,2.078,0.981,KAVALAS
02-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.018,2.265,2.053,0.959,KARDITSAS
02-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.003,2.23,2.052,0.921,KASTORIAS
02-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.067,2.297,2.126,1.343,KERKYRAS
02-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.1,2.333,2.129,1.071,KEFALLONIAS
02-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.011,2.257,2.047,0.933,KILKIS
02-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.989,2.216,2.054,0.889,KOZANIS
02-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.003,2.256,2.064,0.988,KORINTHOU
02-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.271,2.469,2.276,1.278,KYKLADON
02-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.038,2.281,2.071,0.942,LAKONIAS
02-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.012,2.246,2.059,0.951,LARISAS
02-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.059,2.281,2.106,1.073,LASITHIOU
02-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.093,2.309,2.098,1.09,LESVOU
02-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.101,2.322,2.139,1.024,LEFKADAS
02-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.04,2.259,2.083,0.914,MAGNISIAS
02-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.033,2.259,2.075,0.986,MESSINIAS
02-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.022,2.281,2.058,0.938,XANTHIS
02-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.002,2.22,2.054,0.908,PELLAS
02-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.002,2.265,2.045,0.937,PIERIAS
02-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.006,2.218,2.055,0.902,PREVEZAS
02-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.053,2.272,2.097,1.087,RETHYMNOU
02-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.02,2.272,2.062,0.997,RODOPIS
02-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.036,2.259,2.064,1.159,SAMOU
02-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.999,2.214,2.029,0.932,SERRON
02-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.025,2.235,2.075,0.955,TRIKALON
02-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.024,2.296,2.065,0.977,FTHIOTIDAS
02-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.989,2.247,2.035,0.969,FLORINAS
02-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.053,2.319,2.094,1.024,FOKIDAS
02-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.042,2.309,2.093,0.979,CHALKIDIKIS
02-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.033,2.271,2.09,1.019,CHANION
02-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.016,2.279,2.033,1.289,CHIOU
02-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.999,2.253,2.049,0.944,ATHINON
02-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.999,2.253,2.049,0.944,ANATOLIKIS ATTIKIS
02-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.999,2.253,2.049,0.944,DYTIKIS ATTIKIS
