date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
03-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.043,2.299,2.082,1.009,ETOLOAKARNANIAS
03-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.017,2.261,2.057,0.955,ARGOLIDAS
03-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.031,2.28,2.066,1.014,ARKADIAS
03-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.001,2.246,2.037,0.927,ARTAS
03-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.007,2.262,2.061,0.99,ACHAIAS
03-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.007,2.276,2.058,1.003,VIOTIAS
03-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.046,2.298,2.095,0.995,GREVENON
03-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.003,2.243,2.044,0.938,DRAMAS
03-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.148,2.373,2.156,1.373,DODEKANISON
03-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.014,2.237,2.066,1.003,EVROU
03-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.042,2.271,2.1,1.016,EVVIAS
03-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.09,2.375,2.142,1.099,EVRYTANIAS
03-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.058,2.275,2.1,1.033,ZAKYNTHOU
03-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.011,2.246,2.053,0.923,ILIAS
03-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.983,2.237,2.028,0.892,IMATHIAS
03-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.063,2.25,2.096,1.143,IRAKLIOU
03-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.036,2.267,2.094,1.006,THESPROTIAS
03-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.996,2.24,2.048,0.916,THESSALONIKIS
03-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.008,2.281,2.068,0.905,IOANNINON
03-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.023,2.273,2.065,0.978,KAVALAS
03-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.018,2.256,2.053,0.956,KARDITSAS
03-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.003,2.237,2.051,0.918,KASTORIAS
03-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.066,2.293,2.124,1.343,KERKYRAS
03-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.103,2.328,2.134,1.071,KEFALLONIAS
03-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.006,2.25,2.043,0.933,KILKIS
03-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.986,2.206,2.047,0.888,KOZANIS
03-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.001,2.259,2.057,0.988,KORINTHOU
03-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.271,2.466,2.277,1.274,KYKLADON
03-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.037,2.288,2.068,0.945,LAKONIAS
03-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.011,2.244,2.056,0.95,LARISAS
03-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.056,2.282,2.102,1.073,LASITHIOU
03-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.096,2.319,2.107,1.094,LESVOU
03-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.101,2.327,2.14,1.024,LEFKADAS
03-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.046,2.257,2.079,0.914,MAGNISIAS
03-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.034,2.252,2.071,0.995,MESSINIAS
03-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.022,2.262,2.056,0.938,XANTHIS
03-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.002,2.224,2.053,0.91,PELLAS
03-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.999,2.256,2.039,0.934,PIERIAS
03-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.005,2.209,2.05,0.902,PREVEZAS
03-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.05,2.271,2.092,1.087,RETHYMNOU
03-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.02,2.266,2.06,0.997,RODOPIS
03-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.037,2.263,2.066,1.159,SAMOU
03-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.998,2.209,2.029,0.934,SERRON
03-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.025,2.231,2.073,0.955,TRIKALON
03-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.024,2.299,2.062,0.977,FTHIOTIDAS
03-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.989,2.251,2.036,0.969,FLORINAS
03-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.053,2.32,2.102,1.024,FOKIDAS
03-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.041,2.308,2.092,0.979,CHALKIDIKIS
03-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.032,2.273,2.093,1.019,CHANION
03-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.013,2.294,2.029,1.289,CHIOU
03-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.249,2.044,0.944,ATHINON
03-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.249,2.044,0.944,ANATOLIKIS ATTIKIS
03-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.249,2.044,0.944,DYTIKIS ATTIKIS
03-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.249,2.044,0.944,PIREOS KE NISON
