date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.175,2.425,2.159,0.997,ETOLOAKARNANIAS
16-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.161,2.38,2.141,0.981,ARGOLIDAS
16-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.169,2.417,2.138,1.017,ARKADIAS
16-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.163,2.383,2.131,0.957,ARTAS
16-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.162,2.404,2.154,0.975,ACHAIAS
16-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.156,2.403,2.141,0.997,VIOTIAS
16-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.188,2.41,2.168,0.978,GREVENON
16-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.163,2.37,2.145,0.948,DRAMAS
16-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.282,2.48,2.227,1.351,DODEKANISON
16-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.169,2.37,2.141,1.015,EVROU
16-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.189,2.414,2.174,1.031,EVVIAS
16-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.236,2.515,2.221,1.119,EVRYTANIAS
16-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.183,2.39,2.142,1.048,ZAKYNTHOU
16-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.155,2.373,2.118,0.95,ILIAS
16-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.134,2.368,2.109,0.931,IMATHIAS
16-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.207,2.387,2.185,1.103,IRAKLIOU
