date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
14-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.012,2.266,1.751,1.111,ETOLOAKARNANIAS
14-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.003,2.253,1.742,0.991,ARGOLIDAS
14-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.008,2.26,1.746,1.094,ARKADIAS
14-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.996,2.241,1.73,0.973,ARTAS
14-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.987,2.26,1.747,1.112,ACHAIAS
14-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.994,2.269,1.739,1.098,VIOTIAS
14-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.02,2.303,1.749,1.114,GREVENON
14-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.997,2.214,1.724,1.045,DRAMAS
14-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.091,2.333,1.838,1.417,DODEKANISON
14-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.005,2.273,1.745,1.184,EVROU
14-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.002,2.248,1.748,1.079,EVVIAS
14-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.0,2.335,1.799,1.281,EVRYTANIAS
14-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.044,2.246,1.785,1.191,ZAKYNTHOU
14-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.997,2.227,1.728,1.011,ILIAS
14-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.976,2.219,1.713,0.956,IMATHIAS
14-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.058,2.246,1.784,1.269,IRAKLIOU
14-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.002,2.246,1.747,1.054,THESPROTIAS
14-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.981,2.23,1.726,0.967,THESSALONIKIS
14-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.988,2.277,1.74,0.961,IOANNINON
14-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.995,2.246,1.725,1.032,KAVALAS
14-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.009,2.261,1.741,1.026,KARDITSAS
14-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.991,2.235,1.729,0.986,KASTORIAS
14-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.047,2.264,1.783,1.425,KERKYRAS
14-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.055,2.301,1.799,1.124,KEFALLONIAS
14-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.987,2.248,1.723,1.038,KILKIS
14-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.977,2.218,1.73,0.938,KOZANIS
14-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.974,2.226,1.729,1.05,KORINTHOU
14-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.18,2.434,1.923,1.366,KYKLADON
14-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.003,2.258,1.753,1.024,LAKONIAS
14-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.992,2.232,1.735,1.0,LARISAS
14-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.059,2.266,1.78,1.194,LASITHIOU
14-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.051,2.283,1.817,1.233,LESVOU
14-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.039,2.283,1.809,1.206,LEFKADAS
14-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.008,2.238,1.745,1.011,MAGNISIAS
14-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.0,2.27,1.751,1.161,MESSINIAS
14-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.994,2.275,1.737,0.993,XANTHIS
14-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.993,2.212,1.725,0.966,PELLAS
14-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.974,2.227,1.714,1.015,PIERIAS
14-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.989,2.2,1.729,0.969,PREVEZAS
14-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.054,2.265,1.781,1.172,RETHYMNOU
14-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.014,2.243,1.734,1.045,RODOPIS
14-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.022,2.25,1.786,1.369,SAMOU
14-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.996,2.259,1.717,0.999,SERRON
14-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.004,2.212,1.743,1.035,TRIKALON
14-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.998,2.294,1.748,1.047,FTHIOTIDAS
14-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.008,2.248,1.721,1.068,FLORINAS
14-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.001,2.26,1.765,1.174,FOKIDAS
14-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.005,2.28,1.755,1.042,CHALKIDIKIS
14-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.021,2.258,1.775,1.169,CHANION
14-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.986,2.266,1.752,1.469,CHIOU
14-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.969,2.221,1.713,1.004,ATHINON
14-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.969,2.221,1.713,1.004,ANATOLIKIS ATTIKIS
14-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.969,2.221,1.713,1.004,DYTIKIS ATTIKIS
14-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.969,2.221,1.713,1.004,PIREOS KE NISON
