date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
06-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.075,2.281,2.083,1.43,ETOLOAKARNANIAS
06-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.078,2.264,2.072,1.409,ARGOLIDAS
06-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.067,2.278,2.076,1.395,ARKADIAS
06-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.071,2.289,2.05,1.35,ARTAS
06-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.066,2.289,2.068,1.419,ACHAIAS
06-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.068,2.273,2.068,1.403,VIOTIAS
06-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.064,2.326,2.076,1.381,GREVENON
06-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.062,2.263,2.046,1.351,DRAMAS
06-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.143,2.35,2.16,1.489,DODEKANISON
06-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.059,2.277,2.08,1.359,EVROU
06-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.073,2.272,2.074,1.428,EVVIAS
06-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.079,2.34,2.098,1.447,EVRYTANIAS
06-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.1,2.264,2.128,1.342,ZAKYNTHOU
06-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.066,2.253,2.07,1.334,ILIAS
06-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.052,2.252,2.043,1.323,IMATHIAS
06-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.127,2.294,2.118,1.469,IRAKLIOU
06-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.054,2.217,2.087,1.418,THESPROTIAS
06-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.069,2.278,2.056,1.368,THESSALONIKIS
06-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.063,2.299,2.062,1.349,IOANNINON
06-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.064,2.254,2.056,1.382,KAVALAS
06-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.067,2.264,2.076,1.372,KARDITSAS
06-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.064,2.259,2.069,1.368,KASTORIAS
06-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.111,2.289,2.12,1.504,KERKYRAS
06-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.117,2.294,2.122,1.474,KEFALLONIAS
06-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.059,2.235,2.064,1.38,KILKIS
06-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.055,2.255,2.069,1.343,KOZANIS
06-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.06,2.268,2.065,1.389,KORINTHOU
06-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.198,2.41,2.23,1.494,KYKLADON
06-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.065,2.271,2.071,1.373,LAKONIAS
06-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.062,2.27,2.066,1.355,LARISAS
06-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.102,2.312,2.136,1.432,LASITHIOU
06-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.081,2.262,2.088,1.359,LESVOU
06-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.116,2.271,2.113,1.296,LEFKADAS
06-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.083,2.293,2.087,1.365,MAGNISIAS
06-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.069,2.27,2.085,1.388,MESSINIAS
06-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.052,2.247,2.046,1.341,XANTHIS
06-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.054,2.24,2.07,1.367,PELLAS
06-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.049,2.271,2.036,1.384,PIERIAS
06-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.072,2.214,2.059,1.357,PREVEZAS
06-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.11,2.28,2.094,1.469,RETHYMNOU
06-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.067,2.292,2.055,1.36,RODOPIS
06-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.072,2.266,2.085,1.247,SAMOU
06-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.051,2.232,2.055,1.354,SERRON
06-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.067,2.245,2.061,1.391,TRIKALON
06-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.065,2.301,2.073,1.399,FTHIOTIDAS
06-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.05,2.251,2.072,1.395,FLORINAS
06-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.065,2.288,2.093,1.418,FOKIDAS
06-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.062,2.26,2.078,1.371,CHALKIDIKIS
06-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.108,2.323,2.104,1.486,CHANION
06-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.053,2.235,2.024,1.479,CHIOU
06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,ATHINON
06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,ANATOLIKIS ATTIKIS
06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,DYTIKIS ATTIKIS
06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,PIREOS KE NISON
