date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
01-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.095,2.289,1.761,1.174,ETOLOAKARNANIAS
01-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.082,2.303,1.733,1.036,ARGOLIDAS
01-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.089,2.297,1.763,1.181,ARKADIAS
01-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.064,2.279,1.717,1.056,ARTAS
01-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.045,2.271,1.738,1.215,ACHAIAS
01-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.076,2.29,1.755,1.157,VIOTIAS
01-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.092,2.339,1.771,1.182,GREVENON
01-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.084,2.228,1.722,1.107,DRAMAS
01-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.169,2.383,1.852,1.417,DODEKANISON
01-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.082,2.274,1.762,1.26,EVROU
01-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.065,2.277,1.734,1.164,EVVIAS
01-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.096,2.333,1.8,1.281,EVRYTANIAS
01-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.127,2.296,1.776,1.289,ZAKYNTHOU
01-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.076,2.262,1.725,1.077,ILIAS
01-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.054,2.267,1.719,1.001,IMATHIAS
01-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.132,2.283,1.796,1.332,IRAKLIOU
01-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.077,2.242,1.762,1.148,THESPROTIAS
01-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.048,2.26,1.719,1.035,THESSALONIKIS
01-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.065,2.307,1.747,1.014,IOANNINON
01-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.07,2.266,1.72,1.04,KAVALAS
01-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.081,2.277,1.755,1.116,KARDITSAS
01-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.077,2.266,1.74,1.102,KASTORIAS
01-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.122,2.3,1.795,1.454,KERKYRAS
