date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
15-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.051,2.271,2.028,1.403,ETOLOAKARNANIAS
15-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.054,2.269,2.01,1.38,ARGOLIDAS
15-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.047,2.275,2.032,1.387,ARKADIAS
15-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.038,2.273,1.988,1.331,ARTAS
15-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.033,2.276,2.008,1.387,ACHAIAS
15-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.042,2.273,2.011,1.397,VIOTIAS
15-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.059,2.321,2.048,1.398,GREVENON
15-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.053,2.261,1.993,1.328,DRAMAS
15-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.133,2.346,2.124,1.489,DODEKANISON
15-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.054,2.268,2.024,1.354,EVROU
15-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.051,2.262,2.025,1.426,EVVIAS
15-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.039,2.383,2.07,1.447,EVRYTANIAS
15-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.091,2.255,2.067,1.373,ZAKYNTHOU
15-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.043,2.252,2.01,1.329,ILIAS
15-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.03,2.248,2.0,1.309,IMATHIAS
15-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.107,2.287,2.072,1.465,IRAKLIOU
15-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.045,2.249,2.043,1.402,THESPROTIAS
15-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.036,2.268,2.005,1.342,THESSALONIKIS
15-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.044,2.296,2.012,1.336,IOANNINON
15-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.037,2.245,1.999,1.347,KAVALAS
15-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.052,2.286,2.033,1.368,KARDITSAS
15-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.04,2.249,2.018,1.357,KASTORIAS
15-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.09,2.285,2.074,1.55,KERKYRAS
15-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.116,2.326,2.101,1.474,KEFALLONIAS
15-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.044,2.247,2.011,1.384,KILKIS
15-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.036,2.247,2.025,1.316,KOZANIS
15-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.024,2.266,1.996,1.349,KORINTHOU
15-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.214,2.422,2.216,1.494,KYKLADON
15-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.055,2.28,2.042,1.368,LAKONIAS
15-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.043,2.267,2.007,1.339,LARISAS
15-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.091,2.3,2.079,1.402,LASITHIOU
15-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.089,2.27,2.092,1.425,LESVOU
15-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.086,2.278,2.059,1.296,LEFKADAS
15-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.063,2.277,2.025,1.355,MAGNISIAS
15-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.054,2.263,2.033,1.391,MESSINIAS
15-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.043,2.261,1.996,1.33,XANTHIS
15-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.044,2.233,2.018,1.351,PELLAS
15-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.025,2.262,1.985,1.353,PIERIAS
15-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.037,2.21,2.002,1.319,PREVEZAS
15-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.101,2.287,2.059,1.454,RETHYMNOU
15-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.046,2.277,2.003,1.359,RODOPIS
15-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.072,2.266,2.048,1.258,SAMOU
15-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.039,2.24,2.004,1.356,SERRON
15-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.047,2.248,2.013,1.378,TRIKALON
15-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.05,2.301,2.03,1.376,FTHIOTIDAS
15-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.046,2.243,2.03,1.395,FLORINAS
15-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.052,2.275,2.027,1.385,FOKIDAS
15-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.056,2.255,2.043,1.369,CHALKIDIKIS
15-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.078,2.312,2.035,1.466,CHANION
15-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.043,2.25,1.992,1.499,CHIOU
15-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.02,2.268,1.989,1.326,ATHINON
15-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.02,2.268,1.989,1.326,ANATOLIKIS ATTIKIS
