date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
02-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.073,2.294,1.751,1.154,ETOLOAKARNANIAS
02-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.07,2.295,1.73,1.037,ARGOLIDAS
02-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.074,2.307,1.755,1.174,ARKADIAS
02-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.041,2.279,1.709,1.049,ARTAS
02-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.033,2.28,1.734,1.204,ACHAIAS
02-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.064,2.291,1.748,1.155,VIOTIAS
02-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.077,2.313,1.766,1.182,GREVENON
02-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.068,2.253,1.706,1.091,DRAMAS
02-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.157,2.383,1.844,1.417,DODEKANISON
02-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.074,2.285,1.749,1.26,EVROU
02-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.053,2.278,1.729,1.157,EVVIAS
02-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.09,2.376,1.8,1.281,EVRYTANIAS
02-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.118,2.301,1.768,1.283,ZAKYNTHOU
02-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.06,2.262,1.722,1.066,ILIAS
02-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.032,2.265,1.704,0.995,IMATHIAS
02-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.119,2.282,1.789,1.326,IRAKLIOU
02-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.066,2.269,1.756,1.139,THESPROTIAS
02-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.03,2.263,1.71,1.026,THESSALONIKIS
02-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.046,2.31,1.734,1.005,IOANNINON
02-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.057,2.267,1.713,1.04,KAVALAS
02-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.061,2.281,1.748,1.108,KARDITSAS
02-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.064,2.267,1.738,1.102,KASTORIAS
02-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.107,2.304,1.789,1.432,KERKYRAS
02-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.169,2.352,1.834,1.231,KEFALLONIAS
02-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.052,2.286,1.725,1.121,KILKIS
02-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.043,2.236,1.737,1.013,KOZANIS
02-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.019,2.261,1.719,1.097,KORINTHOU
02-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.27,2.471,1.953,1.408,KYKLADON
02-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.07,2.316,1.766,1.091,LAKONIAS
02-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.058,2.273,1.73,1.065,LARISAS
02-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.114,2.281,1.779,1.281,LASITHIOU
02-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.132,2.315,1.864,1.283,LESVOU
02-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.089,2.295,1.789,1.237,LEFKADAS
02-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.074,2.28,1.741,1.051,MAGNISIAS
02-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.068,2.295,1.753,1.214,MESSINIAS
02-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.044,2.309,1.725,1.076,XANTHIS
02-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.052,2.244,1.734,1.034,PELLAS
02-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.034,2.253,1.706,1.086,PIERIAS
02-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.064,2.228,1.726,1.071,PREVEZAS
02-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.109,2.302,1.775,1.266,RETHYMNOU
02-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.072,2.283,1.733,1.082,RODOPIS
02-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.089,2.261,1.818,1.369,SAMOU
02-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.063,2.273,1.718,1.065,SERRON
02-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.068,2.253,1.736,1.093,TRIKALON
02-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.07,2.323,1.748,1.111,FTHIOTIDAS
02-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.094,2.258,1.759,1.138,FLORINAS
02-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.041,2.303,1.76,1.184,FOKIDAS
02-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.07,2.31,1.751,1.121,CHALKIDIKIS
02-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.074,2.29,1.765,1.236,CHANION
02-06-2026,ΝΟΜΟΣ ΧΙΟΥ,2.039,2.282,1.765,1.469,CHIOU
02-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.01,2.257,1.698,1.065,ATHINON
02-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.01,2.257,1.698,1.065,ANATOLIKIS ATTIKIS
02-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.01,2.257,1.698,1.065,DYTIKIS ATTIKIS
02-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.01,2.257,1.698,1.065,PIREOS KE NISON
