date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
02-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.069,2.321,2.023,0.994,ETOLOAKARNANIAS
02-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.059,2.304,2.014,0.952,ARGOLIDAS
02-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.057,2.316,2.024,1.014,ARKADIAS
02-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.041,2.297,2.011,0.916,ARTAS
02-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.045,2.313,2.008,0.942,ACHAIAS
02-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.037,2.312,1.996,0.987,VIOTIAS
02-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.06,2.324,2.05,0.971,GREVENON
02-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.034,2.282,1.995,0.935,DRAMAS
02-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.179,2.399,2.114,1.351,DODEKANISON
02-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.047,2.285,2.015,1.008,EVROU
02-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.075,2.317,2.049,0.992,EVVIAS
02-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.128,2.428,2.127,1.094,EVRYTANIAS
02-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.076,2.301,2.023,1.049,ZAKYNTHOU
02-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.044,2.292,1.992,0.923,ILIAS
02-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.018,2.275,1.998,0.879,IMATHIAS
02-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.086,2.289,2.06,1.13,IRAKLIOU
02-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.065,2.312,2.031,1.007,THESPROTIAS
02-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.039,2.293,2.004,0.899,THESSALONIKIS
02-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.043,2.331,2.012,0.894,IOANNINON
02-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.066,2.31,1.989,0.949,KAVALAS
02-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.046,2.298,2.018,0.929,KARDITSAS
02-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.037,2.287,2.019,0.916,KASTORIAS
02-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.098,2.331,2.067,1.313,KERKYRAS
02-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.144,2.363,2.097,1.071,KEFALLONIAS
02-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.027,2.272,1.995,0.915,KILKIS
02-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.026,2.265,1.992,0.88,KOZANIS
02-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.042,2.306,1.993,0.951,KORINTHOU
02-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.299,2.504,2.262,1.278,KYKLADON
02-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.064,2.326,2.021,0.94,LAKONIAS
02-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.044,2.291,2.012,0.95,LARISAS
02-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.087,2.303,2.065,1.042,LASITHIOU
02-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.123,2.348,2.111,1.099,LESVOU
02-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.13,2.341,2.073,0.988,LEFKADAS
02-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.07,2.29,2.02,0.896,MAGNISIAS
02-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.06,2.298,2.034,0.962,MESSINIAS
02-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.051,2.307,2.021,0.94,XANTHIS
02-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.039,2.248,1.997,0.908,PELLAS
02-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.035,2.302,1.96,0.925,PIERIAS
02-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.038,2.267,1.995,0.905,PREVEZAS
02-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.088,2.328,2.045,1.019,RETHYMNOU
02-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.05,2.316,2.008,0.94,RODOPIS
02-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.066,2.287,2.061,1.159,SAMOU
02-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.025,2.272,1.99,0.924,SERRON
02-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.056,2.28,2.029,0.935,TRIKALON
02-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.057,2.34,2.019,0.978,FTHIOTIDAS
02-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.021,2.271,2.036,0.944,FLORINAS
02-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.082,2.348,2.066,0.998,FOKIDAS
02-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.074,2.334,2.037,0.971,CHALKIDIKIS
02-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.066,2.307,2.037,1.001,CHANION
02-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.051,2.32,1.981,1.329,CHIOU
02-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.04,2.304,1.994,0.933,ATHINON
02-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.04,2.304,1.994,0.933,ANATOLIKIS ATTIKIS
02-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.04,2.304,1.994,0.933,DYTIKIS ATTIKIS
02-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.04,2.304,1.994,0.933,PIREOS KE NISON
