date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
28-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.94,2.198,1.622,1.051,ETOLOAKARNANIAS
28-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.93,2.177,1.607,0.937,ARGOLIDAS
28-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.927,2.205,1.619,1.05,ARKADIAS
28-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.918,2.15,1.584,0.931,ARTAS
28-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.907,2.172,1.608,1.025,ACHAIAS
28-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.922,2.188,1.602,1.021,VIOTIAS
28-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.942,2.214,1.642,1.015,GREVENON
28-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.914,2.193,1.589,0.981,DRAMAS
28-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.03,2.287,1.737,1.392,DODEKANISON
28-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.925,2.177,1.613,1.083,EVROU
28-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.927,2.176,1.624,1.0,EVVIAS
28-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.927,2.268,1.647,1.255,EVRYTANIAS
28-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.97,2.166,1.643,1.156,ZAKYNTHOU
28-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.925,2.164,1.603,0.9,ILIAS
28-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.899,2.145,1.576,0.881,IMATHIAS
28-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,1.987,2.165,1.66,1.224,IRAKLIOU
28-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.918,2.209,1.64,1.006,THESPROTIAS
28-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.903,2.143,1.592,0.894,THESSALONIKIS
28-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.918,2.212,1.61,0.916,IOANNINON
28-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.915,2.145,1.584,0.944,KAVALAS
28-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.932,2.184,1.615,0.972,KARDITSAS
28-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.914,2.171,1.607,0.935,KASTORIAS
28-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.966,2.207,1.661,1.349,KERKYRAS
28-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,1.977,2.234,1.675,1.057,KEFALLONIAS
28-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.907,2.181,1.598,0.918,KILKIS
28-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.904,2.152,1.602,0.869,KOZANIS
28-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.903,2.155,1.59,0.975,KORINTHOU
28-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.124,2.366,1.84,1.317,KYKLADON
28-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.934,2.209,1.642,0.952,LAKONIAS
28-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.92,2.146,1.597,0.94,LARISAS
28-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.979,2.18,1.672,1.096,LASITHIOU
28-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.973,2.239,1.707,1.186,LESVOU
28-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,1.986,2.212,1.673,1.104,LEFKADAS
28-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.936,2.141,1.612,0.915,MAGNISIAS
28-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.924,2.182,1.623,1.061,MESSINIAS
28-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.922,2.189,1.592,0.966,XANTHIS
28-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.909,2.133,1.591,0.909,PELLAS
28-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.901,2.149,1.576,0.963,PIERIAS
28-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.913,2.142,1.594,0.945,PREVEZAS
28-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.969,2.212,1.646,1.079,RETHYMNOU
28-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.93,2.123,1.595,0.981,RODOPIS
28-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.966,2.184,1.708,1.169,SAMOU
28-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.914,2.147,1.585,0.938,SERRON
28-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.928,2.144,1.61,0.978,TRIKALON
28-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.925,2.212,1.613,0.972,FTHIOTIDAS
28-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.925,2.184,1.599,0.967,FLORINAS
28-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.921,2.237,1.627,1.051,FOKIDAS
28-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.934,2.218,1.621,0.961,CHALKIDIKIS
28-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.948,2.186,1.646,1.053,CHANION
28-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.917,2.202,1.622,1.399,CHIOU
28-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.897,2.14,1.579,0.931,ATHINON
28-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.897,2.14,1.579,0.931,ANATOLIKIS ATTIKIS
28-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.897,2.14,1.579,0.931,DYTIKIS ATTIKIS
