date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
17-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.001,2.253,1.73,1.102,ETOLOAKARNANIAS
17-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.986,2.232,1.716,0.991,ARGOLIDAS
17-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.001,2.262,1.733,1.087,ARKADIAS
17-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.978,2.228,1.692,0.967,ARTAS
17-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.971,2.239,1.724,1.096,ACHAIAS
17-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.984,2.263,1.719,1.078,VIOTIAS
17-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.014,2.275,1.748,1.107,GREVENON
17-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.987,2.209,1.706,1.044,DRAMAS
17-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.081,2.311,1.822,1.421,DODEKANISON
17-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.992,2.253,1.72,1.163,EVROU
17-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.993,2.22,1.723,1.06,EVVIAS
17-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.987,2.324,1.774,1.269,EVRYTANIAS
17-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.033,2.222,1.767,1.125,ZAKYNTHOU
17-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.988,2.226,1.713,0.998,ILIAS
17-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.964,2.213,1.687,0.933,IMATHIAS
17-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.046,2.233,1.768,1.264,IRAKLIOU
17-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.988,2.239,1.724,1.027,THESPROTIAS
17-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.966,2.214,1.699,0.946,THESSALONIKIS
17-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.979,2.265,1.719,0.955,IOANNINON
17-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.983,2.229,1.701,1.022,KAVALAS
17-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.996,2.249,1.724,1.009,KARDITSAS
