date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
14-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.06,2.266,2.048,1.404,ETOLOAKARNANIAS
14-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.062,2.257,2.031,1.392,ARGOLIDAS
14-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.055,2.275,2.057,1.389,ARKADIAS
14-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.048,2.261,2.02,1.331,ARTAS
14-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.041,2.268,2.029,1.39,ACHAIAS
14-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.052,2.258,2.037,1.401,VIOTIAS
14-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.067,2.326,2.068,1.398,GREVENON
14-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.059,2.24,2.034,1.333,DRAMAS
14-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.137,2.339,2.137,1.494,DODEKANISON
14-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.062,2.252,2.052,1.354,EVROU
14-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.06,2.259,2.046,1.426,EVVIAS
14-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.059,2.378,2.092,1.447,EVRYTANIAS
14-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.101,2.251,2.093,1.373,ZAKYNTHOU
14-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.054,2.24,2.039,1.329,ILIAS
14-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.039,2.246,2.021,1.314,IMATHIAS
14-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.112,2.277,2.087,1.468,IRAKLIOU
14-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.053,2.256,2.065,1.402,THESPROTIAS
14-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.045,2.258,2.021,1.35,THESSALONIKIS
14-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.051,2.29,2.028,1.339,IOANNINON
14-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.043,2.245,2.024,1.352,KAVALAS
14-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.061,2.282,2.053,1.365,KARDITSAS
14-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.05,2.239,2.045,1.368,KASTORIAS
14-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.102,2.282,2.101,1.55,KERKYRAS
14-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.132,2.312,2.132,1.474,KEFALLONIAS
14-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.052,2.231,2.036,1.384,KILKIS
14-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.042,2.244,2.049,1.326,KOZANIS
14-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.033,2.263,2.022,1.353,KORINTHOU
14-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.215,2.412,2.231,1.494,KYKLADON
14-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.061,2.268,2.06,1.374,LAKONIAS
14-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.051,2.256,2.033,1.342,LARISAS
14-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.096,2.292,2.103,1.402,LASITHIOU
14-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.09,2.259,2.096,1.425,LESVOU
14-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.092,2.277,2.084,1.296,LEFKADAS
14-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.077,2.271,2.047,1.359,MAGNISIAS
14-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.062,2.253,2.053,1.391,MESSINIAS
14-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.042,2.259,2.011,1.344,XANTHIS
14-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.05,2.225,2.038,1.355,PELLAS
14-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.034,2.258,2.005,1.369,PIERIAS
14-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.048,2.206,2.028,1.325,PREVEZAS
14-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.104,2.269,2.07,1.454,RETHYMNOU
14-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.049,2.264,2.019,1.358,RODOPIS
14-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.071,2.235,2.06,1.258,SAMOU
14-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.054,2.237,2.029,1.355,SERRON
14-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.054,2.248,2.04,1.391,TRIKALON
14-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.057,2.29,2.052,1.379,FTHIOTIDAS
14-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.053,2.238,2.045,1.395,FLORINAS
14-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.058,2.271,2.039,1.385,FOKIDAS
14-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.062,2.254,2.068,1.374,CHALKIDIKIS
14-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.085,2.29,2.061,1.466,CHANION
14-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.046,2.225,2.006,1.499,CHIOU
14-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.029,2.259,2.009,1.331,ATHINON
14-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.029,2.259,2.009,1.331,ANATOLIKIS ATTIKIS
14-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.029,2.259,2.009,1.331,DYTIKIS ATTIKIS
14-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.029,2.259,2.009,1.331,PIREOS KE NISON
