date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.046,2.266,2.012,1.397,ETOLOAKARNANIAS
16-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.045,2.265,1.987,1.361,ARGOLIDAS
16-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.035,2.268,2.012,1.388,ARKADIAS
16-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.033,2.27,1.973,1.331,ARTAS
16-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.029,2.275,1.993,1.387,ACHAIAS
16-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.036,2.273,1.989,1.397,VIOTIAS
16-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.055,2.331,2.035,1.398,GREVENON
16-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.047,2.273,1.98,1.319,DRAMAS
16-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.131,2.345,2.112,1.489,DODEKANISON
16-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.045,2.265,2.004,1.354,EVROU
16-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.042,2.256,2.0,1.423,EVVIAS
16-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.035,2.376,2.027,1.447,EVRYTANIAS
16-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.089,2.249,2.057,1.373,ZAKYNTHOU
16-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.04,2.245,1.998,1.321,ILIAS
16-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.022,2.24,1.978,1.3,IMATHIAS
16-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.104,2.282,2.052,1.465,IRAKLIOU
16-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.038,2.249,2.033,1.396,THESPROTIAS
16-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.03,2.258,1.982,1.334,THESSALONIKIS
16-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.04,2.291,1.998,1.339,IOANNINON
16-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.031,2.239,1.976,1.336,KAVALAS
16-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.048,2.277,2.02,1.363,KARDITSAS
16-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.034,2.241,2.014,1.357,KASTORIAS
16-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.082,2.288,2.06,1.55,KERKYRAS
16-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.115,2.333,2.093,1.474,KEFALLONIAS
16-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.037,2.241,2.0,1.384,KILKIS
16-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.027,2.237,2.003,1.313,KOZANIS
16-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.02,2.26,1.977,1.349,KORINTHOU
16-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.208,2.415,2.213,1.494,KYKLADON
16-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.049,2.278,2.026,1.367,LAKONIAS
16-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.037,2.262,1.988,1.33,LARISAS
16-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.087,2.3,2.069,1.391,LASITHIOU
16-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.088,2.274,2.089,1.425,LESVOU
16-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.085,2.278,2.044,1.296,LEFKADAS
16-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.049,2.276,2.006,1.346,MAGNISIAS
16-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.045,2.251,2.012,1.391,MESSINIAS
16-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.038,2.262,1.98,1.33,XANTHIS
16-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.038,2.232,1.999,1.345,PELLAS
16-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.02,2.261,1.967,1.351,PIERIAS
16-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.034,2.209,1.98,1.317,PREVEZAS
16-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.095,2.281,2.043,1.454,RETHYMNOU
16-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.043,2.26,1.983,1.359,RODOPIS
16-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.071,2.259,2.042,1.258,SAMOU
16-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.034,2.234,1.989,1.353,SERRON
16-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.04,2.24,1.993,1.36,TRIKALON
16-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.044,2.304,2.01,1.378,FTHIOTIDAS
16-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.037,2.235,2.005,1.395,FLORINAS
16-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.042,2.275,1.998,1.385,FOKIDAS
16-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.044,2.242,2.019,1.365,CHALKIDIKIS
16-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.074,2.304,2.02,1.463,CHANION
16-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.032,2.252,1.988,1.499,CHIOU
16-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.014,2.262,1.968,1.322,ATHINON
16-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.014,2.262,1.968,1.322,ANATOLIKIS ATTIKIS
16-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.014,2.262,1.968,1.322,DYTIKIS ATTIKIS
16-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.014,2.262,1.968,1.322,PIREOS KE NISON
