date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
15-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.001,2.247,1.897,1.04,ETOLOAKARNANIAS
15-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.975,2.203,1.868,0.923,ARGOLIDAS
15-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.986,2.232,1.878,1.01,ARKADIAS
15-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.966,2.214,1.859,0.898,ARTAS
15-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.965,2.205,1.873,0.989,ACHAIAS
15-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.972,2.22,1.872,0.996,VIOTIAS
15-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.002,2.257,1.897,0.993,GREVENON
15-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.969,2.203,1.866,0.94,DRAMAS
15-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.103,2.32,1.956,1.397,DODEKANISON
15-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.971,2.165,1.86,1.003,EVROU
15-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.996,2.211,1.899,0.981,EVVIAS
15-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.038,2.269,1.941,1.099,EVRYTANIAS
15-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.02,2.201,1.875,1.117,ZAKYNTHOU
15-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.977,2.206,1.868,0.883,ILIAS
15-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.942,2.182,1.842,0.851,IMATHIAS
15-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.018,2.192,1.903,1.145,IRAKLIOU
15-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.991,2.233,1.91,0.983,THESPROTIAS
15-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.954,2.178,1.86,0.879,THESSALONIKIS
15-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.965,2.248,1.863,0.881,IOANNINON
15-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.968,2.199,1.878,0.981,KAVALAS
15-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.975,2.212,1.858,0.927,KARDITSAS
15-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.958,2.189,1.863,0.918,KASTORIAS
15-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.021,2.233,1.924,1.343,KERKYRAS
15-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.057,2.25,1.936,1.038,KEFALLONIAS
15-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.974,2.213,1.863,0.907,KILKIS
15-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.949,2.167,1.864,0.86,KOZANIS
15-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.953,2.192,1.865,0.973,KORINTHOU
15-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.219,2.402,2.059,1.286,KYKLADON
15-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.99,2.238,1.871,0.914,LAKONIAS
15-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.971,2.185,1.866,0.925,LARISAS
15-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.009,2.215,1.899,1.091,LASITHIOU
