date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
20-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.036,2.248,1.956,1.373,ETOLOAKARNANIAS
20-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.032,2.261,1.927,1.314,ARGOLIDAS
20-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.024,2.255,1.971,1.362,ARKADIAS
20-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.019,2.261,1.928,1.324,ARTAS
20-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.014,2.254,1.937,1.386,ACHAIAS
20-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.019,2.267,1.946,1.39,VIOTIAS
20-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.054,2.331,1.997,1.37,GREVENON
20-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.017,2.251,1.933,1.303,DRAMAS
20-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.122,2.337,2.08,1.489,DODEKANISON
20-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.025,2.242,1.948,1.347,EVROU
20-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.027,2.246,1.947,1.4,EVVIAS
20-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.027,2.348,2.016,1.447,EVRYTANIAS
20-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.08,2.255,2.013,1.373,ZAKYNTHOU
20-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.026,2.242,1.933,1.282,ILIAS
20-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.007,2.233,1.927,1.291,IMATHIAS
20-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.091,2.269,1.998,1.463,IRAKLIOU
20-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.021,2.204,1.973,1.349,THESPROTIAS
20-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.014,2.242,1.926,1.303,THESSALONIKIS
20-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.019,2.277,1.936,1.303,IOANNINON
20-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.017,2.232,1.924,1.331,KAVALAS
20-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.03,2.244,1.965,1.347,KARDITSAS
20-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.024,2.238,1.969,1.343,KASTORIAS
20-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.074,2.285,2.015,1.547,KERKYRAS
20-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.089,2.326,2.047,1.474,KEFALLONIAS
20-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.021,2.233,1.95,1.384,KILKIS
20-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.007,2.223,1.936,1.297,KOZANIS
20-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.007,2.243,1.911,1.337,KORINTHOU
20-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.197,2.403,2.183,1.499,KYKLADON
20-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.035,2.263,1.981,1.361,LAKONIAS
20-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.021,2.245,1.934,1.3,LARISAS
20-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.078,2.296,2.012,1.391,LASITHIOU
20-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.078,2.277,2.069,1.421,LESVOU
20-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.044,2.276,2.013,1.306,LEFKADAS
20-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.039,2.261,1.965,1.35,MAGNISIAS
20-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.032,2.243,1.963,1.374,MESSINIAS
20-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.025,2.222,1.933,1.318,XANTHIS
20-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.015,2.214,1.94,1.276,PELLAS
20-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.005,2.234,1.909,1.342,PIERIAS
20-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.02,2.196,1.927,1.273,PREVEZAS
20-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.074,2.275,1.987,1.38,RETHYMNOU
20-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.029,2.274,1.931,1.361,RODOPIS
20-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.069,2.254,2.03,1.258,SAMOU
20-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.021,2.221,1.945,1.335,SERRON
20-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.024,2.216,1.939,1.317,TRIKALON
20-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.029,2.292,1.958,1.35,FTHIOTIDAS
20-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.028,2.228,1.971,1.385,FLORINAS
20-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.016,2.262,1.96,1.386,FOKIDAS
20-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.033,2.236,1.974,1.347,CHALKIDIKIS
20-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.062,2.291,1.972,1.441,CHANION
20-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.022,2.254,1.975,1.499,CHIOU
20-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.243,1.909,1.299,ATHINON
20-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.243,1.909,1.299,ANATOLIKIS ATTIKIS
20-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.243,1.909,1.299,DYTIKIS ATTIKIS
