date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
19-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.999,2.256,1.952,1.072,ETOLOAKARNANIAS
19-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.975,2.204,1.922,0.924,ARGOLIDAS
19-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.988,2.239,1.917,1.009,ARKADIAS
19-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.961,2.202,1.913,0.896,ARTAS
19-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.964,2.218,1.944,0.991,ACHAIAS
19-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.965,2.226,1.914,0.997,VIOTIAS
19-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.007,2.266,1.953,0.993,GREVENON
19-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.968,2.179,1.915,0.939,DRAMAS
19-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.105,2.328,2.02,1.383,DODEKANISON
19-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.972,2.171,1.913,1.003,EVROU
19-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.998,2.229,1.972,0.992,EVVIAS
19-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.041,2.278,2.01,1.099,EVRYTANIAS
19-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.018,2.21,1.949,1.022,ZAKYNTHOU
19-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.966,2.208,1.913,0.876,ILIAS
19-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.926,2.177,1.907,0.864,IMATHIAS
19-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.017,2.199,1.965,1.14,IRAKLIOU
19-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.994,2.239,1.97,0.972,THESPROTIAS
19-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.948,2.185,1.918,0.882,THESSALONIKIS
19-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.947,2.241,1.927,0.884,IOANNINON
19-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.972,2.215,1.945,0.933,KAVALAS
19-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.976,2.182,1.905,0.982,KARDITSAS
19-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.961,2.189,1.934,0.918,KASTORIAS
19-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.017,2.248,1.991,1.343,KERKYRAS
19-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.066,2.252,1.978,1.051,KEFALLONIAS
19-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.968,2.21,1.928,0.907,KILKIS
19-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.947,2.174,1.919,0.864,KOZANIS
19-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.948,2.194,1.94,0.966,KORINTHOU
19-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.222,2.408,2.103,1.27,KYKLADON
19-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.995,2.226,1.936,0.915,LAKONIAS
19-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.972,2.198,1.921,0.927,LARISAS
19-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.999,2.204,1.967,1.081,LASITHIOU
19-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.052,2.268,1.926,1.087,LESVOU
19-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.019,2.224,2.008,1.013,LEFKADAS
19-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.996,2.198,1.93,0.902,MAGNISIAS
19-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.993,2.218,1.94,0.986,MESSINIAS
19-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.976,2.24,1.934,0.903,XANTHIS
19-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.956,2.146,1.909,0.891,PELLAS
19-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.952,2.198,1.91,0.931,PIERIAS
19-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.967,2.163,1.918,0.885,PREVEZAS
19-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.002,2.223,1.969,1.067,RETHYMNOU
19-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.976,2.22,1.918,0.975,RODOPIS
19-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.019,2.212,1.911,1.169,SAMOU
19-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.96,2.183,1.883,0.92,SERRON
19-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.99,2.188,1.933,0.943,TRIKALON
19-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.978,2.259,1.929,0.955,FTHIOTIDAS
19-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.947,2.203,1.863,0.938,FLORINAS
19-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.998,2.212,1.977,1.022,FOKIDAS
19-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.995,2.256,1.962,0.954,CHALKIDIKIS
19-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.985,2.221,1.965,0.995,CHANION
19-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.952,2.234,1.868,1.269,CHIOU
19-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.95,2.202,1.921,0.917,ATHINON
19-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.95,2.202,1.921,0.917,ANATOLIKIS ATTIKIS
19-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.95,2.202,1.921,0.917,DYTIKIS ATTIKIS
19-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.95,2.202,1.921,0.917,PIREOS KE NISON
