date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
24-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.047,2.295,2.06,0.987,ETOLOAKARNANIAS
24-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.034,2.282,2.04,0.946,ARGOLIDAS
24-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.037,2.3,2.035,1.012,ARKADIAS
24-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.022,2.263,2.028,0.911,ARTAS
24-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.018,2.272,2.04,0.942,ACHAIAS
24-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.998,2.262,2.026,0.993,VIOTIAS
24-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.049,2.292,2.059,0.998,GREVENON
24-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.004,2.244,2.016,0.935,DRAMAS
24-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.155,2.373,2.131,1.371,DODEKANISON
24-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.017,2.244,2.028,1.008,EVROU
24-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.052,2.282,2.067,0.993,EVVIAS
24-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.092,2.39,2.126,1.094,EVRYTANIAS
24-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.041,2.254,2.045,1.036,ZAKYNTHOU
24-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.023,2.259,2.025,0.923,ILIAS
24-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.993,2.246,2.014,0.886,IMATHIAS
24-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.064,2.248,2.084,1.12,IRAKLIOU
24-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.046,2.271,2.077,1.013,THESPROTIAS
24-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.007,2.252,2.026,0.894,THESSALONIKIS
24-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.026,2.297,2.043,0.899,IOANNINON
24-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.034,2.281,2.042,0.959,KAVALAS
24-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.021,2.256,2.027,0.941,KARDITSAS
24-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.012,2.25,2.027,0.917,KASTORIAS
24-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.077,2.303,2.087,1.315,KERKYRAS
24-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.114,2.322,2.11,1.071,KEFALLONIAS
24-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.002,2.253,2.016,0.908,KILKIS
24-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.999,2.243,2.021,0.883,KOZANIS
24-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.016,2.272,2.031,0.956,KORINTHOU
24-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.274,2.484,2.268,1.292,KYKLADON
