date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.002,2.25,1.978,1.064,ETOLOAKARNANIAS
21-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.978,2.194,1.946,0.927,ARGOLIDAS
21-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.992,2.248,1.958,1.012,ARKADIAS
21-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.969,2.2,1.956,0.899,ARTAS
21-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.973,2.209,1.972,0.986,ACHAIAS
21-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.972,2.225,1.96,0.997,VIOTIAS
21-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.007,2.266,1.988,0.993,GREVENON
21-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.97,2.167,1.945,0.939,DRAMAS
21-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.111,2.332,2.051,1.376,DODEKANISON
21-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.98,2.165,1.95,1.003,EVROU
21-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.004,2.227,1.999,0.997,EVVIAS
21-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.041,2.314,2.024,1.099,EVRYTANIAS
21-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.007,2.214,1.976,1.037,ZAKYNTHOU
21-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.974,2.213,1.957,0.887,ILIAS
21-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.952,2.19,1.93,0.868,IMATHIAS
21-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.023,2.19,1.999,1.144,IRAKLIOU
21-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.996,2.244,1.99,0.987,THESPROTIAS
21-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.962,2.188,1.958,0.885,THESSALONIKIS
21-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.955,2.259,1.963,0.885,IOANNINON
21-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.984,2.227,1.975,0.933,KAVALAS
21-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.983,2.181,1.954,0.987,KARDITSAS
21-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.967,2.193,1.955,0.918,KASTORIAS
21-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.023,2.238,2.015,1.343,KERKYRAS
21-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.067,2.245,2.02,1.051,KEFALLONIAS
21-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.98,2.22,1.951,0.908,KILKIS
21-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.956,2.179,1.954,0.864,KOZANIS
21-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.963,2.21,1.966,0.969,KORINTHOU
21-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.223,2.408,2.125,1.27,KYKLADON
