date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
23-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.948,2.198,1.645,1.061,ETOLOAKARNANIAS
23-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.94,2.183,1.632,0.948,ARGOLIDAS
23-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.944,2.229,1.65,1.06,ARKADIAS
23-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.933,2.155,1.603,0.953,ARTAS
23-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.912,2.176,1.63,1.053,ACHAIAS
23-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.933,2.198,1.624,1.039,VIOTIAS
23-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.952,2.225,1.682,1.051,GREVENON
23-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.922,2.17,1.603,0.989,DRAMAS
23-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.032,2.287,1.756,1.407,DODEKANISON
23-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.938,2.169,1.639,1.105,EVROU
23-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.932,2.183,1.643,1.008,EVVIAS
23-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.929,2.3,1.659,1.255,EVRYTANIAS
23-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.981,2.182,1.665,1.162,ZAKYNTHOU
23-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.935,2.166,1.624,0.933,ILIAS
23-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.913,2.154,1.598,0.898,IMATHIAS
23-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.001,2.167,1.69,1.242,IRAKLIOU
23-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.933,2.214,1.648,1.013,THESPROTIAS
23-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.908,2.145,1.604,0.906,THESSALONIKIS
23-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.925,2.22,1.629,0.926,IOANNINON
23-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.928,2.139,1.604,0.988,KAVALAS
23-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.946,2.198,1.641,0.989,KARDITSAS
23-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.928,2.17,1.635,0.97,KASTORIAS
23-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.973,2.214,1.68,1.353,KERKYRAS
23-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,1.994,2.252,1.713,1.057,KEFALLONIAS
23-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.914,2.179,1.612,0.954,KILKIS
23-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.915,2.161,1.628,0.885,KOZANIS
23-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.906,2.172,1.609,1.0,KORINTHOU
23-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.132,2.386,1.869,1.324,KYKLADON
23-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.948,2.225,1.675,0.962,LAKONIAS
23-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.925,2.146,1.614,0.962,LARISAS
23-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.991,2.195,1.691,1.151,LASITHIOU
23-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.986,2.219,1.739,1.189,LESVOU
23-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,1.982,2.196,1.69,1.206,LEFKADAS
23-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.937,2.145,1.639,0.935,MAGNISIAS
23-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.941,2.211,1.648,1.103,MESSINIAS
23-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.932,2.203,1.605,0.966,XANTHIS
23-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.921,2.145,1.611,0.924,PELLAS
23-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.907,2.143,1.594,0.97,PIERIAS
23-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.921,2.141,1.614,0.951,PREVEZAS
23-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.974,2.201,1.67,1.094,RETHYMNOU
23-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.945,2.11,1.615,0.981,RODOPIS
23-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.974,2.19,1.73,1.169,SAMOU
23-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.935,2.175,1.618,0.967,SERRON
23-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.937,2.147,1.629,1.003,TRIKALON
23-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.936,2.23,1.638,0.991,FTHIOTIDAS
23-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.958,2.192,1.634,0.967,FLORINAS
23-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.927,2.216,1.658,1.076,FOKIDAS
23-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.943,2.228,1.646,0.985,CHALKIDIKIS
23-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.958,2.183,1.666,1.084,CHANION
23-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.923,2.153,1.642,1.399,CHIOU
23-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.897,2.141,1.594,0.949,ATHINON
23-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.897,2.141,1.594,0.949,ANATOLIKIS ATTIKIS
23-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.897,2.141,1.594,0.949,DYTIKIS ATTIKIS
23-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.897,2.141,1.594,0.949,PIREOS KE NISON
