date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
12-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.102,2.275,1.845,1.28,ETOLOAKARNANIAS
12-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.096,2.288,1.835,1.155,ARGOLIDAS
12-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.09,2.287,1.851,1.228,ARKADIAS
12-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.086,2.278,1.814,1.204,ARTAS
12-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.082,2.276,1.833,1.288,ACHAIAS
12-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.085,2.289,1.835,1.285,VIOTIAS
12-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.101,2.331,1.862,1.279,GREVENON
12-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.093,2.272,1.814,1.175,DRAMAS
12-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.173,2.369,1.944,1.43,DODEKANISON
12-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.09,2.264,1.841,1.314,EVROU
12-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.098,2.284,1.839,1.245,EVVIAS
12-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.106,2.354,1.927,1.367,EVRYTANIAS
12-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.132,2.282,1.89,1.399,ZAKYNTHOU
12-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.09,2.267,1.821,1.182,ILIAS
12-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.071,2.254,1.815,1.121,IMATHIAS
12-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.14,2.28,1.878,1.402,IRAKLIOU
12-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.087,2.271,1.857,1.261,THESPROTIAS
12-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.082,2.269,1.81,1.162,THESSALONIKIS
12-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.068,2.262,1.809,1.123,IOANNINON
12-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.088,2.266,1.814,1.153,KAVALAS
12-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.089,2.282,1.848,1.258,KARDITSAS
12-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.079,2.255,1.849,1.192,KASTORIAS
12-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.141,2.302,1.875,1.489,KERKYRAS
12-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.151,2.315,1.909,1.305,KEFALLONIAS
12-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.075,2.267,1.837,1.231,KILKIS
12-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.079,2.256,1.827,1.117,KOZANIS
12-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.081,2.259,1.806,1.17,KORINTHOU
12-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.234,2.429,2.034,1.499,KYKLADON
12-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.094,2.28,1.857,1.217,LAKONIAS
12-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.089,2.264,1.816,1.174,LARISAS
12-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.14,2.299,1.896,1.365,LASITHIOU
12-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.11,2.283,1.925,1.337,LESVOU
12-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.122,2.285,1.876,1.306,LEFKADAS
12-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.1,2.287,1.835,1.188,MAGNISIAS
12-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.098,2.264,1.849,1.322,MESSINIAS
