date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.064,2.275,2.06,1.406,ETOLOAKARNANIAS
13-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.068,2.266,2.048,1.393,ARGOLIDAS
13-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.061,2.277,2.068,1.391,ARKADIAS
13-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.06,2.285,2.041,1.333,ARTAS
13-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.052,2.28,2.054,1.392,ACHAIAS
13-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.061,2.274,2.058,1.402,VIOTIAS
13-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.07,2.326,2.071,1.398,GREVENON
13-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.068,2.26,2.042,1.334,DRAMAS
13-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.146,2.35,2.154,1.495,DODEKANISON
13-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.064,2.27,2.071,1.352,EVROU
13-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.069,2.265,2.066,1.426,EVVIAS
13-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.074,2.371,2.1,1.447,EVRYTANIAS
13-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.102,2.262,2.098,1.373,ZAKYNTHOU
13-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.061,2.254,2.056,1.332,ILIAS
13-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.049,2.25,2.031,1.321,IMATHIAS
13-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.119,2.288,2.101,1.47,IRAKLIOU
13-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.059,2.235,2.084,1.402,THESPROTIAS
13-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.054,2.269,2.045,1.357,THESSALONIKIS
13-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.057,2.298,2.05,1.339,IOANNINON
13-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.052,2.248,2.049,1.355,KAVALAS
13-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.065,2.273,2.058,1.365,KARDITSAS
13-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.054,2.255,2.053,1.368,KASTORIAS
