date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
10-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.021,2.277,1.758,1.126,ETOLOAKARNANIAS
10-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.008,2.254,1.747,1.016,ARGOLIDAS
10-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.025,2.278,1.757,1.115,ARKADIAS
10-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.001,2.265,1.736,1.003,ARTAS
10-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.998,2.266,1.754,1.131,ACHAIAS
10-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.011,2.282,1.747,1.124,VIOTIAS
10-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.029,2.303,1.759,1.113,GREVENON
10-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.015,2.235,1.722,1.05,DRAMAS
10-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.102,2.357,1.849,1.417,DODEKANISON
10-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.014,2.279,1.748,1.187,EVROU
10-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.008,2.264,1.754,1.114,EVVIAS
10-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.014,2.349,1.801,1.281,EVRYTANIAS
10-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.074,2.265,1.786,1.222,ZAKYNTHOU
10-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.006,2.244,1.739,1.021,ILIAS
10-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.985,2.237,1.714,0.964,IMATHIAS
10-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.064,2.255,1.788,1.275,IRAKLIOU
