date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
09-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.016,2.287,2.032,0.994,ETOLOAKARNANIAS
09-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.983,2.238,2.004,0.951,ARGOLIDAS
09-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.012,2.269,2.031,1.013,ARKADIAS
09-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.969,2.231,2.007,0.931,ARTAS
09-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.963,2.247,1.98,0.951,ACHAIAS
09-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.976,2.259,2.015,1.001,VIOTIAS
09-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.011,2.294,2.018,0.994,GREVENON
09-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.973,2.228,1.975,0.932,DRAMAS
09-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.126,2.351,2.102,1.373,DODEKANISON
09-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.998,2.24,2.038,1.003,EVROU
09-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.011,2.253,2.032,0.997,EVVIAS
09-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.076,2.37,2.137,1.086,EVRYTANIAS
09-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.014,2.234,2.033,1.004,ZAKYNTHOU
09-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.977,2.247,1.985,0.915,ILIAS
09-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.956,2.222,1.984,0.889,IMATHIAS
09-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.035,2.236,2.049,1.127,IRAKLIOU
09-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.995,2.28,2.015,1.001,THESPROTIAS
09-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.96,2.227,1.977,0.906,THESSALONIKIS
09-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.989,2.277,1.995,0.903,IOANNINON
09-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.976,2.251,1.972,0.956,KAVALAS
09-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.995,2.266,2.01,0.949,KARDITSAS
09-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.988,2.229,2.029,0.924,KASTORIAS
09-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.025,2.284,2.049,1.337,KERKYRAS
09-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.071,2.316,2.09,1.071,KEFALLONIAS
09-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.989,2.253,2.008,0.918,KILKIS
09-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.95,2.213,1.983,0.887,KOZANIS
09-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.949,2.231,1.975,0.96,KORINTHOU
09-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.258,2.458,2.264,1.295,KYKLADON
09-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.0,2.266,2.022,0.944,LAKONIAS
09-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.986,2.214,1.999,0.942,LARISAS
09-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.033,2.26,2.067,1.086,LASITHIOU
