date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
26-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.046,2.246,1.892,1.331,ETOLOAKARNANIAS
26-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.033,2.248,1.885,1.221,ARGOLIDAS
26-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.026,2.246,1.917,1.331,ARKADIAS
26-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.02,2.248,1.858,1.296,ARTAS
26-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.024,2.246,1.884,1.366,ACHAIAS
26-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.018,2.249,1.884,1.357,VIOTIAS
26-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.034,2.31,1.906,1.372,GREVENON
26-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.024,2.261,1.871,1.287,DRAMAS
26-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.122,2.313,2.003,1.465,DODEKANISON
26-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.023,2.234,1.879,1.345,EVROU
26-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.029,2.249,1.883,1.325,EVVIAS
26-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.034,2.333,1.947,1.447,EVRYTANIAS
26-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.078,2.25,1.932,1.318,ZAKYNTHOU
26-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.031,2.239,1.868,1.262,ILIAS
26-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.009,2.219,1.86,1.22,IMATHIAS
26-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.085,2.256,1.926,1.445,IRAKLIOU
26-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.024,2.239,1.896,1.329,THESPROTIAS
26-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.023,2.237,1.861,1.246,THESSALONIKIS
26-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.024,2.281,1.868,1.259,IOANNINON
26-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.028,2.196,1.857,1.275,KAVALAS
26-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.028,2.243,1.892,1.326,KARDITSAS
26-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.016,2.216,1.882,1.27,KASTORIAS
26-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.078,2.276,1.931,1.499,KERKYRAS
26-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.089,2.284,1.979,1.399,KEFALLONIAS
26-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.022,2.221,1.887,1.345,KILKIS
26-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.015,2.224,1.877,1.25,KOZANIS
26-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.026,2.229,1.858,1.296,KORINTHOU
26-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.174,2.389,2.075,1.495,KYKLADON
26-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.031,2.247,1.919,1.303,LAKONIAS
26-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.024,2.228,1.866,1.257,LARISAS
26-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.078,2.275,1.95,1.38,LASITHIOU
26-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.074,2.264,2.004,1.421,LESVOU
26-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.064,2.268,1.936,1.306,LEFKADAS
26-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.025,2.232,1.876,1.324,MAGNISIAS
26-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.033,2.247,1.894,1.36,MESSINIAS
26-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.024,2.243,1.852,1.301,XANTHIS
