date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
18-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.13,2.311,1.832,1.219,ETOLOAKARNANIAS
18-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.122,2.302,1.814,1.095,ARGOLIDAS
18-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.111,2.31,1.827,1.224,ARKADIAS
18-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.105,2.292,1.798,1.144,ARTAS
18-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.109,2.3,1.816,1.272,ACHAIAS
18-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.109,2.31,1.816,1.257,VIOTIAS
18-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.132,2.343,1.836,1.265,GREVENON
18-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.111,2.289,1.793,1.16,DRAMAS
18-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.195,2.381,1.922,1.43,DODEKANISON
18-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.108,2.296,1.823,1.291,EVROU
18-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.118,2.314,1.817,1.22,EVVIAS
18-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.114,2.375,1.892,1.334,EVRYTANIAS
18-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.153,2.308,1.854,1.291,ZAKYNTHOU
18-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.115,2.279,1.8,1.121,ILIAS
18-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.097,2.293,1.788,1.1,IMATHIAS
18-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.164,2.31,1.863,1.389,IRAKLIOU
18-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.115,2.271,1.835,1.204,THESPROTIAS
18-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.108,2.295,1.801,1.127,THESSALONIKIS
