date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
28-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.061,2.237,1.895,1.328,ETOLOAKARNANIAS
28-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.052,2.248,1.883,1.211,ARGOLIDAS
28-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.047,2.255,1.909,1.331,ARKADIAS
28-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.041,2.243,1.864,1.296,ARTAS
28-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.042,2.241,1.888,1.363,ACHAIAS
28-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.037,2.245,1.881,1.345,VIOTIAS
28-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.057,2.307,1.885,1.364,GREVENON
28-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.046,2.248,1.864,1.288,DRAMAS
28-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.135,2.316,1.996,1.465,DODEKANISON
28-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.043,2.223,1.882,1.345,EVROU
28-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.05,2.248,1.883,1.318,EVVIAS
28-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.052,2.319,1.94,1.447,EVRYTANIAS
28-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.079,2.24,1.923,1.365,ZAKYNTHOU
28-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.05,2.231,1.869,1.243,ILIAS
28-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.031,2.22,1.856,1.185,IMATHIAS
28-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.097,2.244,1.924,1.439,IRAKLIOU
28-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.041,2.241,1.899,1.323,THESPROTIAS
28-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.047,2.233,1.864,1.239,THESSALONIKIS
28-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.041,2.279,1.866,1.252,IOANNINON
28-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.042,2.199,1.859,1.273,KAVALAS
28-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.042,2.234,1.886,1.317,KARDITSAS
28-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.041,2.221,1.882,1.27,KASTORIAS
