date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
24-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.944,2.204,1.633,1.059,ETOLOAKARNANIAS
24-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.933,2.192,1.622,0.948,ARGOLIDAS
24-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.937,2.223,1.635,1.058,ARKADIAS
24-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.921,2.168,1.595,0.945,ARTAS
24-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.909,2.182,1.623,1.039,ACHAIAS
24-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.93,2.207,1.616,1.032,VIOTIAS
24-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.946,2.222,1.659,1.045,GREVENON
24-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.92,2.176,1.596,0.987,DRAMAS
24-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.031,2.294,1.749,1.392,DODEKANISON
24-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.936,2.192,1.629,1.099,EVROU
24-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.931,2.19,1.636,1.005,EVVIAS
24-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.926,2.276,1.652,1.255,EVRYTANIAS
24-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.978,2.186,1.664,1.162,ZAKYNTHOU
24-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.933,2.171,1.619,0.921,ILIAS
24-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.907,2.159,1.584,0.888,IMATHIAS
24-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,1.997,2.173,1.682,1.238,IRAKLIOU
24-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.932,2.21,1.639,1.005,THESPROTIAS
24-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.905,2.154,1.597,0.903,THESSALONIKIS
24-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.921,2.224,1.621,0.926,IOANNINON
24-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.92,2.145,1.594,0.954,KAVALAS
24-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.943,2.199,1.626,0.976,KARDITSAS
24-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.919,2.182,1.614,0.957,KASTORIAS
24-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.965,2.22,1.674,1.352,KERKYRAS
24-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,1.987,2.257,1.694,1.057,KEFALLONIAS
24-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.914,2.174,1.607,0.954,KILKIS
24-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.911,2.169,1.62,0.878,KOZANIS
24-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.901,2.176,1.604,0.994,KORINTHOU
24-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.128,2.386,1.861,1.32,KYKLADON
24-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.943,2.235,1.665,0.959,LAKONIAS
24-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.923,2.157,1.605,0.955,LARISAS
24-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.984,2.192,1.677,1.121,LASITHIOU
24-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.981,2.236,1.733,1.186,LESVOU
24-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,1.979,2.206,1.685,1.206,LEFKADAS
24-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.946,2.155,1.627,0.934,MAGNISIAS
24-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.936,2.207,1.637,1.091,MESSINIAS
24-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.927,2.2,1.599,0.966,XANTHIS
24-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.919,2.148,1.601,0.915,PELLAS
24-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.902,2.151,1.583,0.967,PIERIAS
24-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.919,2.155,1.604,0.95,PREVEZAS
24-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.969,2.216,1.66,1.094,RETHYMNOU
24-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.942,2.129,1.606,0.981,RODOPIS
24-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.974,2.204,1.727,1.169,SAMOU
24-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.923,2.175,1.602,0.954,SERRON
24-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.929,2.158,1.614,0.99,TRIKALON
24-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.931,2.237,1.632,0.984,FTHIOTIDAS
24-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.942,2.198,1.62,0.967,FLORINAS
24-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.927,2.24,1.648,1.076,FOKIDAS
24-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.938,2.23,1.635,0.982,CHALKIDIKIS
24-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.952,2.2,1.655,1.077,CHANION
24-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.923,2.172,1.637,1.399,CHIOU
24-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.896,2.152,1.587,0.946,ATHINON
24-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.896,2.152,1.587,0.946,ANATOLIKIS ATTIKIS
24-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.896,2.152,1.587,0.946,DYTIKIS ATTIKIS
24-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.896,2.152,1.587,0.946,PIREOS KE NISON
