date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
20-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.032,2.296,2.037,0.994,ETOLOAKARNANIAS
20-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.018,2.277,2.021,0.945,ARGOLIDAS
20-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.02,2.296,2.014,1.009,ARKADIAS
20-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.003,2.26,2.005,0.91,ARTAS
20-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.002,2.272,2.02,0.938,ACHAIAS
20-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.984,2.266,2.012,0.99,VIOTIAS
20-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.038,2.326,2.041,0.992,GREVENON
20-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.992,2.254,1.994,0.934,DRAMAS
20-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.141,2.371,2.108,1.371,DODEKANISON
20-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.01,2.251,2.013,1.004,EVROU
20-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.035,2.278,2.046,0.985,EVVIAS
20-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.085,2.376,2.088,1.086,EVRYTANIAS
20-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.037,2.25,2.031,1.036,ZAKYNTHOU
20-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.004,2.255,2.002,0.917,ILIAS
20-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.979,2.234,1.986,0.883,IMATHIAS
20-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.046,2.247,2.068,1.123,IRAKLIOU
20-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.024,2.303,2.053,1.007,THESPROTIAS
20-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.998,2.25,2.01,0.895,THESSALONIKIS
20-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.01,2.295,2.017,0.895,IOANNINON
20-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.02,2.271,2.025,0.957,KAVALAS
20-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.013,2.265,2.016,0.94,KARDITSAS
20-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.997,2.247,2.016,0.916,KASTORIAS
20-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.06,2.299,2.067,1.315,KERKYRAS
20-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.088,2.321,2.085,1.071,KEFALLONIAS
20-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.003,2.245,2.018,0.908,KILKIS
20-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.991,2.239,2.009,0.88,KOZANIS
20-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.996,2.259,2.009,0.952,KORINTHOU
20-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.262,2.472,2.249,1.3,KYKLADON
20-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.023,2.295,2.018,0.94,LAKONIAS
20-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.0,2.237,2.008,0.944,LARISAS
20-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.051,2.275,2.066,1.1,LASITHIOU
20-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.101,2.317,2.097,1.104,LESVOU
20-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.115,2.315,2.105,0.988,LEFKADAS
20-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.041,2.272,2.032,0.902,MAGNISIAS
20-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.027,2.269,2.025,0.977,MESSINIAS
20-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.021,2.287,2.033,0.941,XANTHIS
20-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.001,2.22,1.999,0.898,PELLAS
20-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.993,2.265,1.995,0.932,PIERIAS
20-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.996,2.24,1.999,0.901,PREVEZAS
20-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.05,2.275,2.046,1.016,RETHYMNOU
20-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.018,2.244,2.003,0.938,RODOPIS
20-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.03,2.262,2.041,1.669,SAMOU
20-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.993,2.253,1.986,0.914,SERRON
20-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.013,2.254,2.028,0.94,TRIKALON
20-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.015,2.299,2.016,0.972,FTHIOTIDAS
20-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.986,2.239,1.986,0.951,FLORINAS
20-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.045,2.305,2.071,0.999,FOKIDAS
20-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.037,2.3,2.044,0.972,CHALKIDIKIS
20-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.021,2.255,2.03,1.0,CHANION
20-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.022,2.302,1.996,1.289,CHIOU
20-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.992,2.258,1.997,0.923,ATHINON
20-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.992,2.258,1.997,0.923,ANATOLIKIS ATTIKIS
20-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.992,2.258,1.997,0.923,DYTIKIS ATTIKIS
