date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.995,2.258,1.908,1.069,ETOLOAKARNANIAS
16-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.973,2.207,1.875,0.923,ARGOLIDAS
16-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.987,2.243,1.882,1.01,ARKADIAS
16-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.966,2.219,1.864,0.894,ARTAS
16-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.962,2.217,1.888,0.99,ACHAIAS
16-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.965,2.229,1.88,0.996,VIOTIAS
16-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.005,2.266,1.915,0.993,GREVENON
16-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.968,2.205,1.885,0.94,DRAMAS
16-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.101,2.322,1.97,1.397,DODEKANISON
16-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.969,2.162,1.876,1.003,EVROU
16-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.993,2.215,1.91,0.981,EVVIAS
16-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.038,2.3,1.959,1.099,EVRYTANIAS
16-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.017,2.198,1.893,1.104,ZAKYNTHOU
16-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.968,2.198,1.88,0.883,ILIAS
16-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.945,2.184,1.855,0.855,IMATHIAS
16-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.016,2.196,1.912,1.142,IRAKLIOU
16-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.986,2.234,1.916,0.983,THESPROTIAS
16-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.954,2.185,1.874,0.882,THESSALONIKIS
16-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.96,2.246,1.87,0.881,IOANNINON
16-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.967,2.202,1.895,0.981,KAVALAS
16-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.974,2.212,1.868,0.925,KARDITSAS
16-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.959,2.195,1.865,0.918,KASTORIAS
16-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.02,2.249,1.938,1.343,KERKYRAS
16-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.061,2.254,1.951,1.038,KEFALLONIAS
16-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.972,2.215,1.875,0.907,KILKIS
16-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.947,2.167,1.877,0.86,KOZANIS
16-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.947,2.196,1.879,0.965,KORINTHOU
16-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.219,2.404,2.067,1.286,KYKLADON
16-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.992,2.245,1.888,0.914,LAKONIAS
16-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.972,2.194,1.88,0.925,LARISAS
16-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.004,2.212,1.914,1.071,LASITHIOU
16-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.055,2.281,1.91,1.087,LESVOU
16-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.036,2.242,1.952,1.009,LEFKADAS
16-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.0,2.206,1.893,0.892,MAGNISIAS
16-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.994,2.222,1.897,1.003,MESSINIAS
16-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.98,2.24,1.886,0.903,XANTHIS
16-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.957,2.159,1.869,0.884,PELLAS
16-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.955,2.184,1.866,0.935,PIERIAS
16-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.961,2.161,1.874,0.874,PREVEZAS
16-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.001,2.202,1.914,1.039,RETHYMNOU
16-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.974,2.199,1.87,0.975,RODOPIS
16-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.012,2.214,1.897,1.169,SAMOU
16-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.96,2.182,1.843,0.914,SERRON
16-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.986,2.182,1.894,0.948,TRIKALON
16-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.972,2.264,1.877,0.948,FTHIOTIDAS
16-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.945,2.194,1.826,0.93,FLORINAS
16-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.002,2.203,1.93,1.024,FOKIDAS
16-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.995,2.249,1.908,0.948,CHALKIDIKIS
16-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.981,2.219,1.914,1.005,CHANION
16-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.952,2.233,1.846,1.269,CHIOU
16-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.945,2.196,1.871,0.914,ATHINON
16-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.945,2.196,1.871,0.914,ANATOLIKIS ATTIKIS
16-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.945,2.196,1.871,0.914,DYTIKIS ATTIKIS
16-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.945,2.196,1.871,0.914,PIREOS KE NISON
