date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
27-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.051,2.224,1.893,1.329,ETOLOAKARNANIAS
27-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.04,2.241,1.884,1.214,ARGOLIDAS
27-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.034,2.25,1.912,1.331,ARKADIAS
27-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.039,2.238,1.861,1.296,ARTAS
27-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.032,2.232,1.886,1.365,ACHAIAS
27-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.027,2.239,1.885,1.352,VIOTIAS
27-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.043,2.31,1.898,1.364,GREVENON
27-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.031,2.24,1.864,1.287,DRAMAS
27-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.128,2.308,1.999,1.465,DODEKANISON
27-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.028,2.213,1.878,1.345,EVROU
27-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.039,2.243,1.88,1.318,EVVIAS
27-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.043,2.28,1.935,1.447,EVRYTANIAS
27-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.079,2.24,1.929,1.318,ZAKYNTHOU
27-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.04,2.225,1.866,1.248,ILIAS
27-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.018,2.21,1.854,1.206,IMATHIAS
27-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.09,2.241,1.923,1.44,IRAKLIOU
27-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.032,2.213,1.9,1.323,THESPROTIAS
27-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.033,2.223,1.862,1.242,THESSALONIKIS
27-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.031,2.27,1.871,1.253,IOANNINON
27-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.036,2.193,1.859,1.266,KAVALAS
27-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.031,2.238,1.881,1.317,KARDITSAS
27-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.024,2.214,1.881,1.27,KASTORIAS
27-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.085,2.271,1.93,1.499,KERKYRAS
27-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.087,2.264,1.976,1.399,KEFALLONIAS
27-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.02,2.219,1.884,1.345,KILKIS
27-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.022,2.216,1.875,1.244,KOZANIS
27-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.033,2.223,1.859,1.294,KORINTHOU
27-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.176,2.383,2.062,1.502,KYKLADON
27-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.037,2.243,1.912,1.287,LAKONIAS
27-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.031,2.216,1.866,1.247,LARISAS
27-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.084,2.267,1.942,1.394,LASITHIOU
27-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.079,2.248,1.979,1.406,LESVOU
27-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.07,2.261,1.938,1.306,LEFKADAS
27-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.037,2.231,1.879,1.314,MAGNISIAS
27-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.04,2.242,1.894,1.36,MESSINIAS
27-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.037,2.229,1.854,1.276,XANTHIS
27-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.016,2.199,1.858,1.235,PELLAS
27-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.018,2.222,1.843,1.278,PIERIAS
27-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.028,2.181,1.86,1.263,PREVEZAS
27-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.083,2.239,1.922,1.379,RETHYMNOU
27-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.037,2.244,1.869,1.34,RODOPIS
27-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.046,2.229,1.946,1.128,SAMOU
27-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.016,2.21,1.86,1.299,SERRON
27-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.039,2.205,1.863,1.29,TRIKALON
27-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.037,2.262,1.883,1.279,FTHIOTIDAS
27-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.014,2.206,1.86,1.366,FLORINAS
27-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.035,2.278,1.908,1.333,FOKIDAS
27-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.045,2.236,1.889,1.327,CHALKIDIKIS
27-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.075,2.257,1.912,1.387,CHANION
27-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.024,2.231,1.899,1.499,CHIOU
27-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.03,2.228,1.852,1.252,ATHINON
27-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.03,2.228,1.852,1.252,ANATOLIKIS ATTIKIS
27-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.03,2.228,1.852,1.252,DYTIKIS ATTIKIS
27-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.03,2.228,1.852,1.252,PIREOS KE NISON
