date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
25-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.051,2.295,2.062,0.99,ETOLOAKARNANIAS
25-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.036,2.271,2.041,0.946,ARGOLIDAS
25-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.04,2.301,2.038,1.012,ARKADIAS
25-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.021,2.249,2.029,0.913,ARTAS
25-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.02,2.269,2.041,0.942,ACHAIAS
25-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.004,2.251,2.028,0.994,VIOTIAS
25-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.053,2.297,2.061,0.998,GREVENON
25-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.008,2.257,2.018,0.935,DRAMAS
25-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.158,2.376,2.132,1.371,DODEKANISON
25-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.019,2.233,2.029,1.008,EVROU
25-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.055,2.283,2.069,0.99,EVVIAS
25-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.097,2.37,2.118,1.094,EVRYTANIAS
25-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.043,2.25,2.044,1.036,ZAKYNTHOU
25-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.027,2.266,2.026,0.923,ILIAS
25-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.998,2.246,2.013,0.886,IMATHIAS
25-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.066,2.246,2.081,1.119,IRAKLIOU
25-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.046,2.297,2.078,1.01,THESPROTIAS
25-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.011,2.251,2.026,0.899,THESSALONIKIS
25-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.027,2.302,2.042,0.9,IOANNINON
25-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.041,2.287,2.043,0.962,KAVALAS
25-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.026,2.269,2.033,0.941,KARDITSAS
25-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.021,2.247,2.035,0.92,KASTORIAS
25-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.086,2.312,2.099,1.315,KERKYRAS
25-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.114,2.307,2.111,1.071,KEFALLONIAS
