date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
07-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.108,2.274,1.891,1.296,ETOLOAKARNANIAS
07-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.098,2.281,1.881,1.182,ARGOLIDAS
07-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.089,2.282,1.878,1.255,ARKADIAS
07-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.08,2.263,1.864,1.27,ARTAS
07-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.088,2.265,1.883,1.326,ACHAIAS
07-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.084,2.279,1.883,1.298,VIOTIAS
07-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.099,2.306,1.889,1.344,GREVENON
07-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.098,2.254,1.865,1.268,DRAMAS
07-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.167,2.349,1.982,1.415,DODEKANISON
07-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.088,2.254,1.885,1.317,EVROU
07-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.103,2.28,1.886,1.276,EVVIAS
07-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.104,2.354,1.945,1.433,EVRYTANIAS
07-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.13,2.269,1.927,1.399,ZAKYNTHOU
07-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.095,2.264,1.867,1.214,ILIAS
07-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.074,2.232,1.85,1.144,IMATHIAS
07-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.142,2.273,1.925,1.434,IRAKLIOU
