date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
18-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.024,2.276,2.021,0.992,ETOLOAKARNANIAS
18-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.0,2.237,1.989,0.946,ARGOLIDAS
18-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.013,2.279,1.999,1.007,ARKADIAS
18-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.992,2.231,1.99,0.916,ARTAS
18-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.996,2.253,2.003,0.939,ACHAIAS
18-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.98,2.245,1.997,0.99,VIOTIAS
18-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.027,2.302,2.014,0.992,GREVENON
18-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.987,2.247,1.977,0.933,DRAMAS
18-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.131,2.37,2.092,1.371,DODEKANISON
18-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.999,2.223,2.005,1.004,EVROU
18-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.025,2.255,2.03,0.984,EVVIAS
18-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.073,2.341,2.085,1.086,EVRYTANIAS
18-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.027,2.247,2.014,1.033,ZAKYNTHOU
18-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.998,2.251,1.983,0.917,ILIAS
18-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.968,2.21,1.97,0.887,IMATHIAS
18-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.037,2.232,2.051,1.123,IRAKLIOU
18-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.016,2.288,2.033,1.004,THESPROTIAS
18-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.988,2.233,1.991,0.892,THESSALONIKIS
18-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.005,2.297,1.99,0.895,IOANNINON
18-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.009,2.264,1.999,0.954,KAVALAS
18-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.004,2.245,1.993,0.933,KARDITSAS
