date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
26-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.053,2.307,2.063,0.988,ETOLOAKARNANIAS
26-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.038,2.294,2.042,0.948,ARGOLIDAS
26-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.043,2.309,2.039,1.012,ARKADIAS
26-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.021,2.269,2.027,0.916,ARTAS
26-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.018,2.283,2.04,0.942,ACHAIAS
26-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.014,2.29,2.033,0.994,VIOTIAS
26-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.052,2.297,2.055,0.998,GREVENON
26-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.013,2.249,2.016,0.935,DRAMAS
26-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.162,2.383,2.136,1.351,DODEKANISON
26-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.022,2.258,2.031,1.008,EVROU
26-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.049,2.294,2.07,0.991,EVVIAS
26-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.097,2.376,2.118,1.094,EVRYTANIAS
26-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.052,2.262,2.048,1.049,ZAKYNTHOU
26-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.027,2.273,2.026,0.924,ILIAS
26-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.999,2.251,2.015,0.885,IMATHIAS
26-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.068,2.258,2.081,1.118,IRAKLIOU
26-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.046,2.304,2.077,1.01,THESPROTIAS
26-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.011,2.267,2.024,0.899,THESSALONIKIS
26-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.029,2.309,2.043,0.9,IOANNINON
26-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.042,2.295,2.043,0.962,KAVALAS
26-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.026,2.276,2.033,0.942,KARDITSAS
26-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.023,2.262,2.042,0.917,KASTORIAS
26-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.084,2.319,2.098,1.315,KERKYRAS
26-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.114,2.325,2.111,1.071,KEFALLONIAS
26-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.012,2.26,2.018,0.91,KILKIS
26-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.002,2.255,2.023,0.884,KOZANIS
26-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.022,2.277,2.031,0.956,KORINTHOU
26-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.282,2.49,2.272,1.292,KYKLADON
26-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.048,2.308,2.053,0.942,LAKONIAS
26-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.018,2.255,2.03,0.948,LARISAS
26-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.075,2.29,2.085,1.075,LASITHIOU
26-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.113,2.343,2.11,1.104,LESVOU
26-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.114,2.328,2.126,0.988,LEFKADAS
26-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.07,2.282,2.067,0.91,MAGNISIAS
26-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.045,2.283,2.047,0.973,MESSINIAS
26-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.035,2.3,2.05,0.943,XANTHIS
26-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.021,2.239,2.028,0.91,PELLAS
26-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.016,2.278,2.022,0.935,PIERIAS
26-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.019,2.249,2.033,0.903,PREVEZAS
26-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.071,2.31,2.072,1.016,RETHYMNOU
26-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.031,2.286,2.025,0.94,RODOPIS
26-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.045,2.257,2.058,1.169,SAMOU
26-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.01,2.259,2.01,0.924,SERRON
26-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.035,2.256,2.049,0.938,TRIKALON
26-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.035,2.318,2.044,0.979,FTHIOTIDAS
26-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.997,2.254,2.03,0.938,FLORINAS
26-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.086,2.31,2.099,0.994,FOKIDAS
26-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.057,2.318,2.071,0.973,CHALKIDIKIS
26-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.044,2.272,2.053,1.001,CHANION
26-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.04,2.294,2.011,1.329,CHIOU
26-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.011,2.275,2.02,0.93,ATHINON
26-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.011,2.275,2.02,0.93,ANATOLIKIS ATTIKIS
26-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.011,2.275,2.02,0.93,DYTIKIS ATTIKIS
26-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.011,2.275,2.02,0.93,PIREOS KE NISON
