date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.008,2.255,1.745,1.103,ETOLOAKARNANIAS
16-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.998,2.229,1.732,0.983,ARGOLIDAS
16-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.003,2.258,1.739,1.09,ARKADIAS
16-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.99,2.234,1.715,0.967,ARTAS
16-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.979,2.236,1.735,1.105,ACHAIAS
16-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.989,2.259,1.729,1.089,VIOTIAS
16-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.015,2.275,1.748,1.114,GREVENON
16-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.99,2.206,1.716,1.045,DRAMAS
16-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.089,2.321,1.833,1.417,DODEKANISON
16-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.001,2.25,1.737,1.176,EVROU
16-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.997,2.225,1.739,1.075,EVVIAS
16-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.995,2.314,1.795,1.276,EVRYTANIAS
16-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.042,2.246,1.776,1.191,ZAKYNTHOU
16-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.992,2.223,1.722,0.998,ILIAS
16-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.972,2.213,1.698,0.954,IMATHIAS
16-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.053,2.233,1.777,1.266,IRAKLIOU
