date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
19-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.029,2.295,2.027,0.994,ETOLOAKARNANIAS
19-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.011,2.265,2.004,0.945,ARGOLIDAS
19-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.018,2.294,2.007,1.007,ARKADIAS
19-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.998,2.253,1.997,0.915,ARTAS
19-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.998,2.267,2.012,0.937,ACHAIAS
19-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.983,2.266,2.008,0.99,VIOTIAS
19-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.03,2.302,2.024,0.992,GREVENON
19-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.989,2.254,1.984,0.933,DRAMAS
19-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.14,2.369,2.103,1.371,DODEKANISON
19-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.006,2.25,2.01,1.004,EVROU
19-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.032,2.272,2.038,0.986,EVVIAS
19-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.077,2.369,2.099,1.086,EVRYTANIAS
19-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.036,2.256,2.021,1.033,ZAKYNTHOU
19-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.002,2.263,1.993,0.918,ILIAS
19-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.972,2.228,1.981,0.882,IMATHIAS
19-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.042,2.247,2.059,1.123,IRAKLIOU
19-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.019,2.299,2.044,1.007,THESPROTIAS
