date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.102,2.29,1.834,1.26,ETOLOAKARNANIAS
13-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.097,2.299,1.827,1.137,ARGOLIDAS
13-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.09,2.298,1.843,1.229,ARKADIAS
13-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.086,2.297,1.803,1.185,ARTAS
13-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.082,2.288,1.825,1.284,ACHAIAS
13-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.085,2.304,1.822,1.274,VIOTIAS
13-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.103,2.332,1.851,1.279,GREVENON
13-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.094,2.283,1.8,1.175,DRAMAS
13-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.172,2.373,1.932,1.43,DODEKANISON
13-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.088,2.285,1.829,1.314,EVROU
13-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.098,2.296,1.826,1.227,EVVIAS
13-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.103,2.386,1.901,1.334,EVRYTANIAS
13-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.133,2.292,1.886,1.382,ZAKYNTHOU
13-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.09,2.275,1.808,1.182,ILIAS
13-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.073,2.266,1.805,1.117,IMATHIAS
13-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.14,2.296,1.87,1.398,IRAKLIOU
13-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.087,2.277,1.845,1.256,THESPROTIAS
13-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.083,2.283,1.802,1.147,THESSALONIKIS
13-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.068,2.265,1.8,1.12,IOANNINON
13-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.088,2.278,1.802,1.163,KAVALAS
13-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.09,2.293,1.839,1.248,KARDITSAS
13-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.079,2.268,1.834,1.185,KASTORIAS
13-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.139,2.31,1.864,1.489,KERKYRAS
13-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.15,2.33,1.9,1.305,KEFALLONIAS
13-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.087,2.267,1.828,1.231,KILKIS
13-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.079,2.267,1.821,1.111,KOZANIS
13-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.082,2.273,1.793,1.155,KORINTHOU
13-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.235,2.435,2.023,1.499,KYKLADON
13-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.095,2.292,1.849,1.207,LAKONIAS
13-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.089,2.278,1.803,1.168,LARISAS
13-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.142,2.313,1.883,1.344,LASITHIOU
13-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.115,2.298,1.914,1.308,LESVOU
13-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.125,2.293,1.872,1.306,LEFKADAS
13-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.102,2.301,1.819,1.172,MAGNISIAS
13-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.098,2.276,1.841,1.324,MESSINIAS
13-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.093,2.311,1.807,1.17,XANTHIS
13-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.078,2.245,1.812,1.141,PELLAS
13-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.069,2.288,1.787,1.2,PIERIAS
13-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.084,2.225,1.805,1.167,PREVEZAS
13-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.141,2.313,1.867,1.381,RETHYMNOU
13-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.089,2.309,1.803,1.233,RODOPIS
13-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.091,2.276,1.874,1.258,SAMOU
13-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.077,2.267,1.808,1.228,SERRON
13-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.087,2.277,1.81,1.186,TRIKALON
13-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.091,2.319,1.834,1.222,FTHIOTIDAS
13-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.077,2.254,1.832,1.265,FLORINAS
13-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.1,2.305,1.844,1.272,FOKIDAS
13-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.1,2.298,1.838,1.23,CHALKIDIKIS
13-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.121,2.32,1.852,1.365,CHANION
13-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.072,2.294,1.83,1.499,CHIOU
13-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.289,1.792,1.171,ATHINON
13-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.289,1.792,1.171,ANATOLIKIS ATTIKIS
13-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.289,1.792,1.171,DYTIKIS ATTIKIS
13-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.289,1.792,1.171,PIREOS KE NISON
