date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
12-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.002,2.278,1.982,0.989,ETOLOAKARNANIAS
12-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.969,2.19,1.963,0.95,ARGOLIDAS
12-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.994,2.271,1.982,1.013,ARKADIAS
12-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.948,2.214,1.955,0.927,ARTAS
12-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.965,2.25,1.959,0.94,ACHAIAS
12-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.956,2.251,1.988,1.002,VIOTIAS
12-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.0,2.292,1.983,0.988,GREVENON
12-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.964,2.242,1.938,0.931,DRAMAS
12-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.119,2.369,2.073,1.374,DODEKANISON
12-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.986,2.235,1.989,1.003,EVROU
12-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.002,2.258,2.001,0.985,EVVIAS
12-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.056,2.368,2.084,1.086,EVRYTANIAS
12-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.988,2.237,1.996,1.033,ZAKYNTHOU
12-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.964,2.241,1.946,0.914,ILIAS
12-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.946,2.206,1.94,0.884,IMATHIAS
12-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.028,2.24,2.036,1.124,IRAKLIOU
12-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.987,2.275,1.981,1.001,THESPROTIAS
12-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.958,2.227,1.957,0.895,THESSALONIKIS
12-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.981,2.28,1.962,0.901,IOANNINON
12-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.975,2.244,1.945,0.95,KAVALAS
12-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.986,2.257,1.977,0.941,KARDITSAS
12-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.979,2.233,1.985,0.92,KASTORIAS
