date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.157,2.4,2.124,0.998,ETOLOAKARNANIAS
13-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.137,2.372,2.099,0.977,ARGOLIDAS
13-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.139,2.37,2.096,1.013,ARKADIAS
13-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.135,2.359,2.09,0.944,ARTAS
13-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.142,2.385,2.112,0.972,ACHAIAS
13-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.127,2.384,2.096,0.994,VIOTIAS
13-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.162,2.375,2.133,0.975,GREVENON
13-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.138,2.351,2.096,0.938,DRAMAS
13-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.258,2.463,2.19,1.351,DODEKANISON
13-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.141,2.36,2.1,1.011,EVROU
13-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.168,2.394,2.133,1.021,EVVIAS
13-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.225,2.511,2.186,1.102,EVRYTANIAS
13-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.168,2.371,2.119,1.048,ZAKYNTHOU
13-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.128,2.341,2.082,0.923,ILIAS
13-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.106,2.347,2.074,0.913,IMATHIAS
13-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.179,2.362,2.142,1.096,IRAKLIOU
13-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.164,2.381,2.138,1.027,THESPROTIAS
