date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
03-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.057,2.298,1.744,1.15,ETOLOAKARNANIAS
03-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.052,2.295,1.727,1.037,ARGOLIDAS
03-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.064,2.311,1.752,1.174,ARKADIAS
03-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.031,2.282,1.706,1.038,ARTAS
03-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.024,2.289,1.731,1.19,ACHAIAS
03-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.049,2.308,1.741,1.141,VIOTIAS
03-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.065,2.309,1.763,1.182,GREVENON
03-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.043,2.256,1.703,1.079,DRAMAS
03-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.145,2.378,1.846,1.417,DODEKANISON
03-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.059,2.303,1.746,1.25,EVROU
03-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.042,2.283,1.729,1.151,EVVIAS
03-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.078,2.389,1.821,1.281,EVRYTANIAS
03-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.102,2.295,1.762,1.283,ZAKYNTHOU
03-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.043,2.273,1.722,1.062,ILIAS
03-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.016,2.26,1.701,0.983,IMATHIAS
03-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.107,2.287,1.782,1.316,IRAKLIOU
03-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.047,2.257,1.75,1.123,THESPROTIAS
03-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.02,2.271,1.71,1.017,THESSALONIKIS
03-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.038,2.305,1.737,1.003,IOANNINON
03-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.036,2.274,1.707,1.047,KAVALAS
03-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.048,2.289,1.74,1.1,KARDITSAS
03-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.035,2.273,1.72,1.067,KASTORIAS
03-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.096,2.312,1.78,1.432,KERKYRAS
03-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.115,2.346,1.82,1.231,KEFALLONIAS
03-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.043,2.281,1.72,1.121,KILKIS
