date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
10-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.107,2.271,1.873,1.291,ETOLOAKARNANIAS
10-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.099,2.28,1.864,1.176,ARGOLIDAS
10-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.092,2.283,1.864,1.23,ARKADIAS
10-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.079,2.253,1.846,1.24,ARTAS
10-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.085,2.27,1.863,1.305,ACHAIAS
10-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.086,2.282,1.87,1.286,VIOTIAS
10-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.101,2.33,1.874,1.286,GREVENON
10-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.096,2.271,1.847,1.212,DRAMAS
10-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.177,2.361,1.967,1.43,DODEKANISON
10-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.089,2.262,1.874,1.317,EVROU
10-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.102,2.279,1.865,1.267,EVVIAS
10-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.106,2.356,1.945,1.4,EVRYTANIAS
10-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.127,2.271,1.91,1.399,ZAKYNTHOU
10-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.094,2.264,1.853,1.198,ILIAS
10-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.07,2.239,1.843,1.136,IMATHIAS
10-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.141,2.273,1.908,1.407,IRAKLIOU
