date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.019,2.282,2.005,0.992,ETOLOAKARNANIAS
16-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.989,2.238,1.977,0.946,ARGOLIDAS
16-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.008,2.258,1.99,1.007,ARKADIAS
16-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.986,2.225,1.972,0.925,ARTAS
16-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.985,2.256,1.982,0.939,ACHAIAS
16-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.966,2.245,1.992,0.99,VIOTIAS
16-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.015,2.297,2.004,0.992,GREVENON
16-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.975,2.242,1.96,0.932,DRAMAS
16-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.125,2.366,2.081,1.371,DODEKANISON
16-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.991,2.242,1.992,1.004,EVROU
16-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.02,2.261,2.017,0.984,EVVIAS
16-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.068,2.379,2.064,1.086,EVRYTANIAS
16-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.013,2.253,2.01,1.033,ZAKYNTHOU
16-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.991,2.248,1.967,0.916,ILIAS
16-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.963,2.215,1.956,0.884,IMATHIAS
16-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.034,2.241,2.045,1.123,IRAKLIOU
