date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.009,2.28,1.987,0.99,ETOLOAKARNANIAS
13-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.979,2.234,1.97,0.947,ARGOLIDAS
13-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.995,2.271,1.978,1.015,ARKADIAS
13-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.959,2.218,1.967,0.927,ARTAS
13-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.973,2.25,1.963,0.94,ACHAIAS
13-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.96,2.253,1.989,0.996,VIOTIAS
13-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.004,2.292,1.987,0.988,GREVENON
13-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.973,2.242,1.95,0.933,DRAMAS
13-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.117,2.359,2.074,1.374,DODEKANISON
13-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.988,2.238,1.992,1.003,EVROU
13-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.003,2.26,2.001,0.981,EVVIAS
13-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.056,2.368,2.083,1.086,EVRYTANIAS
13-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.996,2.227,1.995,1.033,ZAKYNTHOU
13-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.975,2.243,1.956,0.916,ILIAS
13-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.951,2.213,1.946,0.884,IMATHIAS
13-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.03,2.245,2.039,1.124,IRAKLIOU
13-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.997,2.284,1.995,1.004,THESPROTIAS
13-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.967,2.227,1.964,0.893,THESSALONIKIS
13-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.984,2.278,1.964,0.9,IOANNINON
13-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.985,2.246,1.954,0.946,KAVALAS
13-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.991,2.254,1.981,0.941,KARDITSAS
13-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.98,2.226,1.975,0.916,KASTORIAS
13-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.022,2.285,2.014,1.325,KERKYRAS
13-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.063,2.32,2.067,1.071,KEFALLONIAS
13-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.98,2.256,1.98,0.911,KILKIS
13-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.955,2.203,1.947,0.876,KOZANIS
13-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.958,2.233,1.946,0.956,KORINTHOU
13-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.251,2.45,2.232,1.305,KYKLADON
13-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.991,2.279,1.987,0.936,LAKONIAS
13-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.976,2.222,1.962,0.942,LARISAS
13-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.026,2.255,2.034,1.097,LASITHIOU
13-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.082,2.308,2.084,1.099,LESVOU
13-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.083,2.287,2.044,0.988,LEFKADAS
13-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.018,2.262,2.001,0.903,MAGNISIAS
13-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.002,2.256,1.996,0.982,MESSINIAS
13-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.999,2.283,1.991,0.939,XANTHIS
13-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.96,2.199,1.949,0.892,PELLAS
13-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.961,2.25,1.931,0.933,PIERIAS
13-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.971,2.221,1.958,0.901,PREVEZAS
13-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.014,2.257,1.992,1.039,RETHYMNOU
13-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.986,2.224,1.965,0.926,RODOPIS
13-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.016,2.245,2.025,1.169,SAMOU
13-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.968,2.207,1.95,0.915,SERRON
13-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.99,2.233,1.999,0.943,TRIKALON
13-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.99,2.286,1.978,0.975,FTHIOTIDAS
13-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.974,2.23,1.969,0.951,FLORINAS
13-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.006,2.294,2.031,1.007,FOKIDAS
13-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.011,2.293,1.995,0.964,CHALKIDIKIS
13-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.989,2.24,1.978,1.012,CHANION
13-08-2026,ΝΟΜΟΣ ΧΙΟΥ,1.992,2.288,1.968,1.289,CHIOU
13-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.24,1.957,0.924,ATHINON
13-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.24,1.957,0.924,ANATOLIKIS ATTIKIS
13-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.24,1.957,0.924,DYTIKIS ATTIKIS
13-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.24,1.957,0.924,PIREOS KE NISON
