date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
17-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.124,2.307,1.83,1.234,ETOLOAKARNANIAS
17-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.115,2.307,1.813,1.101,ARGOLIDAS
17-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.105,2.302,1.833,1.226,ARKADIAS
17-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.101,2.287,1.802,1.17,ARTAS
17-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.104,2.299,1.816,1.273,ACHAIAS
17-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.101,2.307,1.814,1.258,VIOTIAS
17-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.117,2.332,1.839,1.265,GREVENON
17-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.106,2.292,1.79,1.161,DRAMAS
17-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.185,2.385,1.92,1.43,DODEKANISON
17-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.1,2.29,1.825,1.291,EVROU
17-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.116,2.309,1.818,1.214,EVVIAS
17-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.106,2.402,1.9,1.334,EVRYTANIAS
17-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.149,2.299,1.857,1.291,ZAKYNTHOU
17-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.102,2.275,1.799,1.136,ILIAS
17-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.085,2.277,1.789,1.106,IMATHIAS
17-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.157,2.305,1.866,1.389,IRAKLIOU
17-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.108,2.291,1.833,1.204,THESPROTIAS
17-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.102,2.293,1.798,1.131,THESSALONIKIS
17-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.097,2.327,1.809,1.105,IOANNINON
17-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.107,2.29,1.79,1.151,KAVALAS
17-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.104,2.303,1.822,1.23,KARDITSAS
17-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.092,2.267,1.816,1.176,KASTORIAS
17-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.159,2.328,1.855,1.489,KERKYRAS
17-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.161,2.337,1.878,1.231,KEFALLONIAS
17-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.096,2.27,1.809,1.208,KILKIS
17-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.1,2.277,1.806,1.09,KOZANIS
17-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.104,2.279,1.796,1.154,KORINTHOU
17-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.252,2.445,1.996,1.475,KYKLADON
17-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.111,2.287,1.836,1.183,LAKONIAS
17-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.104,2.284,1.793,1.143,LARISAS
17-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.156,2.324,1.87,1.324,LASITHIOU
17-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.122,2.306,1.909,1.308,LESVOU
17-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.147,2.295,1.872,1.294,LEFKADAS
17-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.112,2.303,1.811,1.146,MAGNISIAS
17-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.11,2.286,1.828,1.314,MESSINIAS
17-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.105,2.32,1.802,1.119,XANTHIS
17-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.096,2.248,1.798,1.134,PELLAS
17-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.091,2.293,1.776,1.182,PIERIAS
17-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.107,2.233,1.789,1.154,PREVEZAS
17-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.158,2.312,1.85,1.366,RETHYMNOU
17-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.104,2.31,1.794,1.227,RODOPIS
17-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.104,2.276,1.875,1.258,SAMOU
17-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.09,2.269,1.794,1.187,SERRON
17-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.111,2.292,1.803,1.163,TRIKALON
17-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.107,2.324,1.82,1.198,FTHIOTIDAS
17-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.089,2.255,1.812,1.246,FLORINAS
17-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.123,2.321,1.841,1.256,FOKIDAS
17-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.115,2.305,1.822,1.2,CHALKIDIKIS
17-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.147,2.331,1.843,1.326,CHANION
17-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.074,2.296,1.82,1.479,CHIOU
17-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.102,2.301,1.791,1.154,ATHINON
17-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.102,2.301,1.791,1.154,ANATOLIKIS ATTIKIS
17-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.102,2.301,1.791,1.154,DYTIKIS ATTIKIS
17-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.102,2.301,1.791,1.154,PIREOS KE NISON
