date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
27-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.142,2.34,1.818,1.192,ETOLOAKARNANIAS
27-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.134,2.349,1.801,1.064,ARGOLIDAS
27-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.131,2.33,1.819,1.203,ARKADIAS
27-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.123,2.34,1.786,1.069,ARTAS
27-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.121,2.339,1.809,1.239,ACHAIAS
27-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.128,2.339,1.806,1.198,VIOTIAS
27-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.145,2.365,1.823,1.219,GREVENON
27-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.126,2.287,1.782,1.127,DRAMAS
27-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.219,2.412,1.907,1.428,DODEKANISON
27-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.129,2.34,1.8,1.258,EVROU
27-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.131,2.339,1.812,1.2,EVVIAS
27-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.141,2.387,1.858,1.281,EVRYTANIAS
27-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.168,2.339,1.849,1.282,ZAKYNTHOU
27-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.13,2.314,1.788,1.085,ILIAS
27-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.114,2.309,1.78,1.031,IMATHIAS
27-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.179,2.345,1.858,1.361,IRAKLIOU
27-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.127,2.323,1.829,1.186,THESPROTIAS
27-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.118,2.329,1.791,1.074,THESSALONIKIS
27-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.121,2.351,1.801,1.042,IOANNINON
27-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.128,2.32,1.787,1.051,KAVALAS
27-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.126,2.299,1.809,1.14,KARDITSAS
27-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.118,2.316,1.814,1.125,KASTORIAS
27-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.18,2.355,1.855,1.464,KERKYRAS
27-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.194,2.376,1.866,1.231,KEFALLONIAS
