date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
04-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.091,2.279,1.893,1.309,ETOLOAKARNANIAS
04-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.084,2.274,1.88,1.182,ARGOLIDAS
04-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.08,2.283,1.884,1.302,ARKADIAS
04-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.069,2.282,1.863,1.29,ARTAS
04-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.073,2.276,1.887,1.364,ACHAIAS
04-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.071,2.287,1.882,1.328,VIOTIAS
04-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.083,2.317,1.884,1.344,GREVENON
04-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.083,2.238,1.865,1.282,DRAMAS
04-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.156,2.342,1.985,1.45,DODEKANISON
04-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.069,2.265,1.884,1.341,EVROU
04-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.088,2.278,1.89,1.291,EVVIAS
04-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.077,2.344,1.922,1.447,EVRYTANIAS
04-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.111,2.269,1.925,1.399,ZAKYNTHOU
04-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.081,2.261,1.871,1.225,ILIAS
04-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.062,2.245,1.857,1.168,IMATHIAS
04-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.126,2.273,1.929,1.439,IRAKLIOU
04-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.071,2.253,1.901,1.321,THESPROTIAS
04-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.073,2.266,1.868,1.217,THESSALONIKIS
04-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.065,2.239,1.868,1.184,IOANNINON
04-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.082,2.251,1.865,1.227,KAVALAS
04-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.071,2.246,1.888,1.314,KARDITSAS
04-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.06,2.256,1.885,1.254,KASTORIAS
04-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.119,2.294,1.92,1.497,KERKYRAS
04-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.114,2.284,1.956,1.305,KEFALLONIAS
04-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.063,2.237,1.877,1.333,KILKIS
04-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.068,2.255,1.873,1.206,KOZANIS
04-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.075,2.249,1.867,1.25,KORINTHOU
04-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.189,2.399,2.045,1.502,KYKLADON
04-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.083,2.285,1.889,1.255,LAKONIAS
04-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.07,2.255,1.87,1.22,LARISAS
04-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.131,2.299,1.934,1.412,LASITHIOU
04-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.092,2.286,1.948,1.386,LESVOU
04-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.126,2.291,1.939,1.306,LEFKADAS
04-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.081,2.271,1.886,1.292,MAGNISIAS
04-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.083,2.268,1.892,1.359,MESSINIAS
04-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.077,2.271,1.867,1.275,XANTHIS
04-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.067,2.23,1.866,1.229,PELLAS
04-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.064,2.274,1.854,1.229,PIERIAS
04-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.072,2.208,1.863,1.234,PREVEZAS
04-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.131,2.275,1.928,1.359,RETHYMNOU
