date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
14-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.001,2.228,1.888,1.048,ETOLOAKARNANIAS
14-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.978,2.174,1.86,0.923,ARGOLIDAS
14-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.989,2.213,1.867,1.01,ARKADIAS
14-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.97,2.17,1.844,0.895,ARTAS
14-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.966,2.183,1.864,0.989,ACHAIAS
14-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.971,2.194,1.867,0.996,VIOTIAS
14-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.002,2.254,1.892,0.985,GREVENON
14-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.969,2.19,1.853,0.94,DRAMAS
14-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.104,2.29,1.941,1.397,DODEKANISON
14-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.973,2.139,1.847,1.003,EVROU
14-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.997,2.193,1.894,0.981,EVVIAS
14-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.042,2.258,1.93,1.099,EVRYTANIAS
14-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.018,2.183,1.869,1.117,ZAKYNTHOU
14-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.977,2.188,1.854,0.877,ILIAS
14-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.944,2.168,1.822,0.854,IMATHIAS
14-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.017,2.168,1.893,1.148,IRAKLIOU
14-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.991,2.217,1.894,0.983,THESPROTIAS
14-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.958,2.154,1.85,0.879,THESSALONIKIS
14-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.966,2.231,1.849,0.88,IOANNINON
14-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.974,2.181,1.864,0.982,KAVALAS
14-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.975,2.191,1.852,0.933,KARDITSAS
14-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.96,2.155,1.853,0.918,KASTORIAS
14-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.027,2.221,1.912,1.343,KERKYRAS
14-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.061,2.233,1.931,1.038,KEFALLONIAS
14-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.977,2.208,1.862,0.907,KILKIS
14-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.949,2.151,1.852,0.861,KOZANIS
14-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.958,2.175,1.858,0.971,KORINTHOU
14-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.213,2.384,2.049,1.286,KYKLADON
14-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.993,2.223,1.86,0.914,LAKONIAS
14-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.973,2.157,1.857,0.927,LARISAS
14-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.013,2.192,1.891,1.091,LASITHIOU
14-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.054,2.25,1.895,1.087,LESVOU
14-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.055,2.224,1.932,1.009,LEFKADAS
14-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.0,2.168,1.863,0.898,MAGNISIAS
14-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.994,2.194,1.871,1.006,MESSINIAS
14-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.98,2.221,1.86,0.903,XANTHIS
14-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.964,2.142,1.848,0.882,PELLAS
14-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.969,2.17,1.848,0.932,PIERIAS
14-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.967,2.139,1.863,0.872,PREVEZAS
14-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.011,2.193,1.894,1.039,RETHYMNOU
14-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.977,2.187,1.85,0.972,RODOPIS
14-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.012,2.168,1.884,1.169,SAMOU
14-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.962,2.174,1.827,0.909,SERRON
14-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.988,2.17,1.871,0.949,TRIKALON
14-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.975,2.236,1.854,0.951,FTHIOTIDAS
14-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.941,2.189,1.805,0.93,FLORINAS
14-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.002,2.197,1.907,1.024,FOKIDAS
14-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.998,2.238,1.891,0.948,CHALKIDIKIS
14-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.992,2.179,1.892,1.005,CHANION
14-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.961,2.201,1.81,1.269,CHIOU
14-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.16,1.847,0.91,ATHINON
14-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.16,1.847,0.91,ANATOLIKIS ATTIKIS
14-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.16,1.847,0.91,DYTIKIS ATTIKIS
14-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.16,1.847,0.91,PIREOS KE NISON
