date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
29-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.066,2.244,1.894,1.325,ETOLOAKARNANIAS
29-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.055,2.252,1.886,1.211,ARGOLIDAS
29-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.055,2.256,1.9,1.331,ARKADIAS
29-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.042,2.244,1.862,1.296,ARTAS
29-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.048,2.242,1.889,1.363,ACHAIAS
29-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.045,2.25,1.885,1.343,VIOTIAS
29-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.067,2.301,1.889,1.352,GREVENON
29-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.055,2.256,1.865,1.287,DRAMAS
29-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.139,2.321,1.995,1.465,DODEKANISON
29-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.052,2.228,1.884,1.345,EVROU
29-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.06,2.251,1.886,1.313,EVVIAS
29-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.067,2.326,1.943,1.447,EVRYTANIAS
29-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.086,2.241,1.921,1.365,ZAKYNTHOU
29-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.054,2.232,1.868,1.241,ILIAS
29-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.038,2.224,1.857,1.177,IMATHIAS
29-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.102,2.247,1.924,1.439,IRAKLIOU
29-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.054,2.246,1.899,1.323,THESPROTIAS
29-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.052,2.238,1.864,1.236,THESSALONIKIS
29-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.045,2.282,1.866,1.252,IOANNINON
29-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.054,2.211,1.861,1.269,KAVALAS
29-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.049,2.238,1.886,1.316,KARDITSAS
29-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.047,2.221,1.883,1.258,KASTORIAS
29-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.103,2.279,1.921,1.497,KERKYRAS
29-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.102,2.269,1.975,1.305,KEFALLONIAS
29-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.043,2.226,1.878,1.345,KILKIS
29-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.042,2.234,1.872,1.239,KOZANIS
29-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.05,2.226,1.863,1.278,KORINTHOU
29-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.181,2.386,2.061,1.502,KYKLADON
29-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.055,2.249,1.908,1.275,LAKONIAS
29-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.051,2.227,1.87,1.235,LARISAS
29-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.098,2.271,1.942,1.394,LASITHIOU
29-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.082,2.255,1.954,1.381,LESVOU
29-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.073,2.255,1.943,1.306,LEFKADAS
29-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.06,2.245,1.882,1.309,MAGNISIAS
29-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.056,2.248,1.891,1.358,MESSINIAS
29-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.055,2.262,1.859,1.275,XANTHIS
29-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.034,2.198,1.861,1.235,PELLAS
29-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.038,2.237,1.846,1.267,PIERIAS
29-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.046,2.186,1.864,1.25,PREVEZAS
29-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.101,2.247,1.924,1.359,RETHYMNOU
29-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.055,2.26,1.869,1.333,RODOPIS
29-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.048,2.251,1.932,1.128,SAMOU
29-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.033,2.218,1.856,1.288,SERRON
29-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.054,2.221,1.867,1.283,TRIKALON
29-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.052,2.265,1.883,1.268,FTHIOTIDAS
29-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.024,2.215,1.856,1.367,FLORINAS
29-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.051,2.277,1.909,1.319,FOKIDAS
29-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.063,2.251,1.887,1.318,CHALKIDIKIS
29-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.09,2.265,1.914,1.388,CHANION
29-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.037,2.24,1.892,1.499,CHIOU
