date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.998,2.232,1.879,1.053,ETOLOAKARNANIAS
13-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.975,2.182,1.84,0.923,ARGOLIDAS
13-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.983,2.216,1.852,1.01,ARKADIAS
13-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.962,2.167,1.833,0.893,ARTAS
13-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.964,2.19,1.858,0.99,ACHAIAS
13-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.971,2.203,1.855,0.996,VIOTIAS
13-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.0,2.254,1.885,0.985,GREVENON
13-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.966,2.184,1.847,0.94,DRAMAS
13-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.104,2.28,1.933,1.397,DODEKANISON
13-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.971,2.175,1.827,1.003,EVROU
13-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.997,2.192,1.885,0.986,EVVIAS
13-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.042,2.28,1.93,1.099,EVRYTANIAS
13-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.013,2.192,1.865,1.144,ZAKYNTHOU
13-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.972,2.184,1.841,0.877,ILIAS
13-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.941,2.164,1.816,0.852,IMATHIAS
13-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.017,2.173,1.887,1.15,IRAKLIOU
13-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.986,2.196,1.873,0.983,THESPROTIAS
13-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.958,2.156,1.844,0.879,THESSALONIKIS
13-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.964,2.224,1.835,0.88,IOANNINON
13-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.981,2.191,1.851,0.982,KAVALAS
13-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.972,2.185,1.833,0.933,KARDITSAS
13-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.962,2.171,1.84,0.918,KASTORIAS
13-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.023,2.222,1.901,1.343,KERKYRAS
13-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.056,2.235,1.916,1.038,KEFALLONIAS
13-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.975,2.201,1.847,0.907,KILKIS
13-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.951,2.157,1.85,0.857,KOZANIS
13-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.963,2.182,1.846,0.973,KORINTHOU
13-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.212,2.384,2.039,1.286,KYKLADON
13-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.992,2.229,1.85,0.91,LAKONIAS
13-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.972,2.169,1.847,0.926,LARISAS
13-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.015,2.208,1.883,1.091,LASITHIOU
13-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.049,2.264,1.887,1.087,LESVOU
13-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.057,2.213,1.928,1.009,LEFKADAS
13-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.998,2.174,1.857,0.897,MAGNISIAS
