date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
11-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.019,2.276,1.758,1.121,ETOLOAKARNANIAS
11-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.005,2.255,1.748,1.002,ARGOLIDAS
11-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.017,2.273,1.751,1.111,ARKADIAS
11-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.001,2.259,1.739,0.983,ARTAS
11-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.994,2.264,1.754,1.128,ACHAIAS
11-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.001,2.276,1.745,1.108,VIOTIAS
11-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.022,2.303,1.755,1.121,GREVENON
11-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.009,2.234,1.722,1.049,DRAMAS
11-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.098,2.355,1.847,1.417,DODEKANISON
11-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.013,2.278,1.749,1.186,EVROU
11-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.01,2.261,1.753,1.109,EVVIAS
11-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.014,2.349,1.802,1.281,EVRYTANIAS
11-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.066,2.251,1.786,1.199,ZAKYNTHOU
11-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.002,2.238,1.738,1.016,ILIAS
11-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.984,2.232,1.715,0.966,IMATHIAS
11-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.063,2.251,1.789,1.288,IRAKLIOU
11-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.997,2.246,1.755,1.077,THESPROTIAS
11-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.987,2.234,1.732,0.982,THESSALONIKIS
11-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.002,2.287,1.744,0.97,IOANNINON
11-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.003,2.254,1.736,1.043,KAVALAS
11-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.013,2.255,1.743,1.042,KARDITSAS
11-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.997,2.236,1.73,0.991,KASTORIAS
11-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.05,2.277,1.79,1.425,KERKYRAS
11-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.06,2.31,1.802,1.124,KEFALLONIAS
11-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.993,2.257,1.738,1.048,KILKIS
11-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.987,2.218,1.736,0.942,KOZANIS
11-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.98,2.228,1.735,1.055,KORINTHOU
11-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.185,2.436,1.926,1.38,KYKLADON
11-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.013,2.294,1.757,1.03,LAKONIAS
11-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.998,2.246,1.739,1.017,LARISAS
11-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.069,2.282,1.783,1.199,LASITHIOU
11-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.065,2.294,1.824,1.233,LESVOU
11-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.042,2.286,1.815,1.206,LEFKADAS
11-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.021,2.243,1.747,1.021,MAGNISIAS
11-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.007,2.278,1.758,1.181,MESSINIAS
11-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.002,2.278,1.741,0.997,XANTHIS
